text,union_name,desig_num,f_num,reason_missing_fnum,split
United Steelworkers Local 4-898,"STEELWORKERS, AFL-CIO",898.0,70213.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 1-450-02","STEELWORKERS, AFL-CIO",450.0,16774.0,,train
USW 1-346,"STEELWORKERS, AFL-CIO",346.0,45637.0,,train
"UNITED STEELWORKERS OF AMERICA, DISTRICT 12, SUB-DISTRICT 1","STEELWORKERS, AFL-CIO",1.0,55306.0,,train
UNITED STEELWORKERS LOACL 1999-15,"STEELWORKERS, AFL-CIO",1999.0,541052.0,,train
"UNITED STEEL WORKERS INTERNATIONAL UNION, LOCAL 4-00277","STEELWORKERS, AFL-CIO",277.0,37939.0,,train
United Steelworkers Local 13-27,"STEELWORKERS, AFL-CIO",27.0,44751.0,,train
"PACE, LOCAL 5-080","PACE, AFL-CIO",80.0,,not in gazetteer,train
"USW, LOCAL UNION 5-1525","STEELWORKERS, AFL-CIO",1525.0,48954.0,,train
UNITED STEELWORKERS LOCAL 7-1046,"STEELWORKERS, AFL-CIO",1046.0,27610.0,,train
UNITED STEELWORKERS UNION LOCAL - USW LOCAL 7-517,"STEELWORKERS, AFL-CIO",517.0,20962.0,,train
STEELWORKERS LOCAL 12-990,"STEELWORKERS, AFL-CIO",990.0,56821.0,,train
United Steelworkers District 9  Local 5-590,"STEELWORKERS, AFL-CIO",590.0,62015.0,,train
"LOCAL 8-276, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND","STEELWORKERS, AFL-CIO",276.0,27257.0,,train
"UNITED STEELWORKERS UNION, LOCAL 4-1","STEELWORKERS, AFL-CIO",1.0,34757.0,,train
USW 13-00208,"STEELWORKERS, AFL-CIO",208.0,26601.0,,train
"USW INTERNATIONAL UNION, LOCAL 11-443","STEELWORKERS, AFL-CIO",443.0,40266.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 13-447","STEELWORKERS, AFL-CIO",447.0,39519.0,,train
"LOCAL 2-2000, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND","STEELWORKERS, AFL-CIO",2000.0,542284.0,,train
"UNITED STEEL WORKERS OF AMERICA, LOCAL 6-669","STEELWORKERS, AFL-CIO",669.0,30555.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial  and Service Workers International Union, AFL-CIO, CLC Local No. 2L-16","STEELWORKERS, AFL-CIO",16.0,52354,,train
UNITED STEELWORKERS (USW) LOCAL 825 AND USW DISTRICT 13,"STEELWORKERS, AFL-CIO",825.0,39506.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC, and USW, Local 11-0001","STEELWORKERS, AFL-CIO",1.0,540149.0,,train
"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers Int'l Union District 4","STEELWORKERS, AFL-CIO",4.0,55570.0,,train
UNITED STEELWORKERS 7054-9,"STEELWORKERS, AFL-CIO",7054.0,64126.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 1-00777","STEELWORKERS, AFL-CIO",777.0,,ambiguous,train
"United Steelworkers Local 65T a/w United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","STEELWORKERS, AFL-CIO",65.0,23302.0,,train
United Steelworkers Local #4889-08,"STEELWORKERS, AFL-CIO",4889.0,10881.0,,train
FLORENCE STEELWORKERS UNION LOCAL NO. 1,"STEELWORKERS, AFL-CIO",1.0,,ambiguous,train
"PACE, LOCAL 6-210","PACE, AFL-CIO",210.0,,not in gazetteer,train
UNITED STEEL WORKERS LOCAL 4-991,"STEELWORKERS, AFL-CIO",991.0,529041.0,,train
UNITED STEEL WORKERS - LOCAL 8-00719-2,"STEELWORKERS, AFL-CIO",719.0,544234.0,,train
"UNITED STEEL WORKERS, LOCAL 1-598","STEELWORKERS, AFL-CIO",598.0,,ambiguous,train
"UNITED STEEL WORKERS OF AMERICA, LOCAL UNION 13-1","STEELWORKERS, AFL-CIO",1.0,34757.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 9-518","STEELWORKERS, AFL-CIO",518.0,517633.0,,train
"PAPER, ALLIED INDUSTRIAL, CHEMICAL AND ENERGY WORKERS INTERNATIONAL UNION, LOCAL 5-180, (PACE), AFL-","PACE, AFL-CIO",180.0,,not in gazetteer,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO AND ITS LOCAL 8-719","STEELWORKERS, AFL-CIO",719.0,544234.0,,train
United Steelworkers  LOCAL 4-870,"STEELWORKERS, AFL-CIO",870.0,529148.0,,train
"UNITED STEELWORKERS INTERNATIONAL UNION (USW), LOCAL 4-406","STEELWORKERS, AFL-CIO",406.0,22461.0,,train
UNITED STEELWORKERS LOCAL UNION 13-227,"STEELWORKERS, AFL-CIO",227.0,6664.0,,test
USW LOCAL 10-580,"STEELWORKERS, AFL-CIO",580.0,24296,,train
"UNITED STEELWORKERS, LOCAL 2-364","STEELWORKERS, AFL-CIO",364.0,,ambiguous,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED, INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, DISTRIC5T 10, AFL-CIO, CLC, LOCAL UNION 36, 67T, AND 512T","STEELWORKERS, AFL-CIO",,,multi-local,test
UNITED STEEL WORKERS LOCAL 2-370,"STEELWORKERS, AFL-CIO",370.0,45019.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local No. 8-00719","STEELWORKERS, AFL-CIO",719.0,544234.0,,train
UNITED STEELWORKERS OF AMERICA LU 2695-02,"STEELWORKERS, AFL-CIO",2695.0,13769.0,,train
"United Steelworkers International Union, Local 9-233","STEELWORKERS, AFL-CIO",233.0,13157.0,,train
USW Local 4-390,"STEELWORKERS, AFL-CIO",390.0,49370.0,,train
UNITED STEEL WORKERS LOCAL 9-518,"STEELWORKERS, AFL-CIO",518.0,517633.0,,train
UNITED STEELWORKERS LOCAL 1-243-5,"STEELWORKERS, AFL-CIO",243.0,42050,,train
United Steelworkers Local 2-21,"STEELWORKERS, AFL-CIO",21.0,540084.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC, Local 1-450-01","STEELWORKERS, AFL-CIO",450.0,16774.0,,train
"FLORENCE STEELWORKERS, LOCAL 1","STEELWORKERS, AFL-CIO",1.0,,ambiguous,train
UNITED STEELWORKERS LOCAL 13-368,"STEELWORKERS, AFL-CIO",368.0,8043.0,,train
USW LOCAL UNION 5-1329,"STEELWORKERS, AFL-CIO",1329.0,67576.0,,train
PACE INTERNATIONAL UNION LOCAL 3-0983,"PACE, AFL-CIO",983.0,,not in gazetteer,train
"UNITED STEELWORKERS, LOCAL 8-410","STEELWORKERS, AFL-CIO",410.0,540458.0,,train
United Steel Workers  Local 1-801,"STEELWORKERS, AFL-CIO",801.0,516733.0,,train
"USW, Sub District 2","STEELWORKERS, AFL-CIO",2.0,537301.0,,train
"LOCAL 5-550, USW, AFL-CIO","STEELWORKERS, AFL-CIO",550.0,9188.0,,train
United Steelworkers Local 7-765,"STEELWORKERS, AFL-CIO",765.0,62597.0,,train
"PACE, LOCAL 6-0547","PACE, AFL-CIO",547.0,69970.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INT'L LOCAL 04-729","STEELWORKERS, AFL-CIO",729.0,60137.0,,train
UNITED STEELWORKERS OF AMERICA INTERNATIONAL UNION LOCAL 13-423,"STEELWORKERS, AFL-CIO",423.0,22524.0,,train
"LOCAL 2-921, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION (USW), AFL-CIO","STEELWORKERS, AFL-CIO",921.0,541651.0,,train
USW Local 7-876,"STEELWORKERS, AFL-CIO",876.0,43117,,test
"UNITED STEEL WOREKRS OF AMERICA, LOCAL NO. 9-14597","STEELWORKERS, AFL-CIO",14597.0,26486.0,,train
LOCAL 2-591 UNITED STEELWORKERS,"STEELWORKERS, AFL-CIO",591.0,,ambiguous,train
"UNITED STEEL WORKERS, LOCAL 2-L","STEELWORKERS, AFL-CIO",2.0,27974.0,,train
"United Steel Workers, District 1, Local 1-346 a/w United Steel, Paper & Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers International Union","STEELWORKERS, AFL-CIO",346.0,45637.0,,train
"LOCAL 2-628, UNITED STEELWORKERS UNION","STEELWORKERS, AFL-CIO",628.0,1222.0,,train
UNITED STEEL WORKERS LOCAL 13-447,"STEELWORKERS, AFL-CIO",447.0,39519.0,,train
UNITED STEELWORKERS LOCAL #4,"STEELWORKERS, AFL-CIO",4.0,,ambiguous,train
"LOCAL 7-0566, PACE INTERNATIONAL UNION, AFL-CIO, CLC","PACE, AFL-CIO",566.0,,not in gazetteer,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 1-409","STEELWORKERS, AFL-CIO",409.0,61552,,train
"LOCAL 10-0086, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AN","STEELWORKERS, AFL-CIO",86.0,13042.0,,train
UNITED STEELWORKERS LOCAL 10--00018 AND UNITED STEELWORKERS DISTRICT COUNCIL 1,"STEELWORKERS, AFL-CIO",18.0,40801,,train
"District 2, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and S","STEELWORKERS, AFL-CIO",2.0,537301.0,,train
"UNITED STEELWORKERS OF AMERICA, AFL-CIO, CLC DISTRICT 7, SUBDISTRICT 3","STEELWORKERS, AFL-CIO",3.0,,ambiguous,train
"DISTRICT 2, LOCAL 2-540-1, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION (USW), AFL-CIO","STEELWORKERS, AFL-CIO",540.0,22402.0,,train
United Steelworkers Local 13-959,"STEELWORKERS, AFL-CIO",959.0,512205.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 14-425","STEELWORKERS, AFL-CIO",425.0,57607,,train
United Steelworkers Local 1-00626,"STEELWORKERS, AFL-CIO",626.0,4034.0,,train
United Steelworkers of America Local 3-0541,"STEELWORKERS, AFL-CIO",541.0,33287.0,,train
"UNITED STEELWORKERS, LOCAL UNION NO. 13-227","STEELWORKERS, AFL-CIO",227.0,6664.0,,train
"United Steelworkers, Local 13-214","STEELWORKERS, AFL-CIO",214.0,508787,,train
"United Steel, Paper and Forestry, Rubber, Manfacturing, Energy, Allied Industrial Service Workers International Union, Local 13-1 (Nouryon Chemical)","STEELWORKERS, AFL-CIO",1.0,34757.0,,train
UNITED STEELWORKERS OF AMERICA LOCAL  9-1535,"STEELWORKERS, AFL-CIO",1535.0,542911.0,,train
United Steelworkers Local 11-578-02,"STEELWORKERS, AFL-CIO",578.0,23471.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 8-512","STEELWORKERS, AFL-CIO",512.0,35236.0,,train
UNITED STEELWORKERS LOCAL 2-148,"STEELWORKERS, AFL-CIO",148.0,42330.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 13-423","STEELWORKERS, AFL-CIO",423.0,22524.0,,train
UNITED STEELWORKERS LOCAL 2-96,"STEELWORKERS, AFL-CIO",96.0,30203.0,,train
USW LOCAL 11-63,"STEELWORKERS, AFL-CIO",63.0,540965.0,,train
"UNITED STEEL, PAPER, FORESTRY, RUBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION AFL-CIO, LOCAL 13-227","STEELWORKERS, AFL-CIO",227.0,6664.0,,train
UNITED STEEL WORKERS LOCAL 12-6,"STEELWORKERS, AFL-CIO",6.0,7057.0,,train
UNITED STEEL WORKERS LOCAL 2-0803,"STEELWORKERS, AFL-CIO",803.0,45058.0,,train
United Steelworkers Local 2-209,"STEELWORKERS, AFL-CIO",209.0,11695.0,,train
United Steelworkers Local 11-505,"STEELWORKERS, AFL-CIO",505.0,39320.0,,train
"UNITED STEEL WORKERS OF AMERICA, LOCAL 13-1","STEELWORKERS, AFL-CIO",1.0,34757.0,,train
"UNITED STEELWORKERS, LOCAL UNION 8-495","STEELWORKERS, AFL-CIO",495.0,29022.0,,train
"UNITED STEELWORKERS DISTRICT 12, SUB-DISTRICT 1 STAFF OFFICE","STEELWORKERS, AFL-CIO",1.0,55306.0,,train
"PAPER, ALLIED-INDUSTRIAL CHEMICAL & ENERGY WORKERS, LOCAL UNION 5-1048, PACE","PACE, AFL-CIO",1048.0,,not in gazetteer,train
United Steelworkers of America Local 13-0162,"STEELWORKERS, AFL-CIO",162.0,70214.0,,train
LOCAL 2-921 UNITED STEELWORKERS UNION,"STEELWORKERS, AFL-CIO",921.0,541651.0,,train
USW LOCAL 4-390,"STEELWORKERS, AFL-CIO",390.0,49370.0,,train
United Steelworkers Local 2-148,"STEELWORKERS, AFL-CIO",148.0,42330.0,,train
United Steel Workers (USW) Local 2-1010,"STEELWORKERS, AFL-CIO",1010.0,7710.0,,train
"United Steel Workers, District 1, Local 1-346","STEELWORKERS, AFL-CIO",346.0,45637.0,,train
United Steelworkers Local 4-00429,"STEELWORKERS, AFL-CIO",429.0,60374.0,,train
"UNITED STEELWORKERS, USW LOCAL 9-1870","STEELWORKERS, AFL-CIO",1870.0,67428.0,,train
"UNITED STEELWORKERS, LOCAL 9-625","STEELWORKERS, AFL-CIO",625.0,41339.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MFG, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS LOCAL 2","STEELWORKERS, AFL-CIO",2.0,,ambiguous,train
USW District 4,"STEELWORKERS, AFL-CIO",4.0,55570.0,,test
"REGION 7, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SER","STEELWORKERS, AFL-CIO",7.0,,ambiguous,train
United Steel Workers Local 13-857,"STEELWORKERS, AFL-CIO",857.0,68091.0,,train
"UNITED STEELWORKERS, AFL-CIO-CLC, LU 822, SUB # 3","STEELWORKERS, AFL-CIO",822.0,66716,,train
"United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, Local 13-227","STEELWORKERS, AFL-CIO",227.0,6664.0,,train
UNITED STEELWORKERS OF AMERICA LOCAL 9-1274,"STEELWORKERS, AFL-CIO",1274.0,38005.0,,train
United Steelworkers of America Local 11-00418,"STEELWORKERS, AFL-CIO",418.0,34834,,train
United Steelworkers Local Union 11-578,"STEELWORKERS, AFL-CIO",578.0,23471.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION,  LOCAL 13-228","STEELWORKERS, AFL-CIO",228.0,22438.0,,train
"United Steelworkers International  Union, Local 90 a/w United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",90.0,5337,,train
"United Steelworkers, Local L 1013-A-17","STEELWORKERS, AFL-CIO",1013.0,,multi-local,train
DECORATORS LOCAL 17 USW,"STEELWORKERS, AFL-CIO",17.0,,ambiguous,train
"United Steel Workers, Local 7-00184","STEELWORKERS, AFL-CIO",184.0,30451,,train
"USW INTERNATIONAL, LOCAL 1-1510","STEELWORKERS, AFL-CIO",1510.0,541860.0,,train
United Steel Workers on behalf of it's Local 4-417,"STEELWORKERS, AFL-CIO",417.0,30538.0,,train
"United Steelworkers, Local 1-220","STEELWORKERS, AFL-CIO",220.0,44738.0,,train
United Steelworkers Local 8-9558,"STEELWORKERS, AFL-CIO",9558.0,545471.0,,train
"UNITED STEELWORKERS OF AMERICA, AFL-CIO, LOCAL 285-441","STEELWORKERS, AFL-CIO",441.0,,not in gazetteer,train
UNITED STEELWORKERS LOCAL 12-9477,"STEELWORKERS, AFL-CIO",9477.0,541158.0,,train
UNITED STEELWORKERS LOCAL 13-245,"STEELWORKERS, AFL-CIO",245.0,41074.0,,train
"UNITED STEELWORKERS OF AMERICA, DISTRICT 1 AND ITS LOCAL UNION NOS. 1157, 2265 AND 1098","STEELWORKERS, AFL-CIO",,,not in gazetteer,train
United Steelworkers Local 11-63,"STEELWORKERS, AFL-CIO",63.0,540965.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 13-1965","STEELWORKERS, AFL-CIO",1965.0,64427.0,,train
"United Steelworkers, Local 11-470","STEELWORKERS, AFL-CIO",470.0,19066.0,,train
USW 10-100,"STEELWORKERS, AFL-CIO",100.0,,ambiguous,train
UNITED STEELWORKERS LOCAL UNION 13-725,"STEELWORKERS, AFL-CIO",725.0,67255.0,,train
PACE LOCAL 7-0970,"PACE, AFL-CIO",970.0,,not in gazetteer,train
USW LOCAL 13-447,"STEELWORKERS, AFL-CIO",447.0,39519.0,,train
United Steelworkers Local 12-590,"STEELWORKERS, AFL-CIO",590.0,40274.0,,train
"PACE LOCAL 5-0699, PAPERWORKERS, ALLIED-INDUSTRIAL, CHEMICAL, & ENERGY WORKERS","PACE, AFL-CIO",699.0,,not in gazetteer,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 5-984","STEELWORKERS, AFL-CIO",984.0,60905.0,,train
USW INTERNATIONAL UNION ON BEHALF OF ITS LOCAL 13-00208,"STEELWORKERS, AFL-CIO",208.0,26601.0,,train
UNITED STEELWORKERS LOCAL 4-200,"STEELWORKERS, AFL-CIO",200.0,543326.0,,train
United Steelworkers Local 2-20,"STEELWORKERS, AFL-CIO",20.0,,ambiguous,train
USW LOCAL 13-1141,"STEELWORKERS, AFL-CIO",1141.0,67541.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 13-2001","STEELWORKERS, AFL-CIO",2001.0,59661.0,,test
"UNITED STEELWORKERS OF AMERICA, LOCAL 850 AND DISTRICT 9","STEELWORKERS, AFL-CIO",850.0,66787.0,,train
United Steel Workers Local 392 - District 12,"STEELWORKERS, AFL-CIO",392.0,528664,,train
UNITED STEEL WORKERS UNION (PACE) LOCAL 4-1,"PACE, AFL-CIO",1.0,46449.0,,train
United Steel Workers Union Local 1-0967,"STEELWORKERS, AFL-CIO",967.0,36919.0,,train
United Steel Workers Local 4-406,"STEELWORKERS, AFL-CIO",406.0,22461.0,,train
United Steel Workers Local 1-346,"STEELWORKERS, AFL-CIO",346.0,45637.0,,train
"PACE INTERNATIONAL UNION, LOCAL 3-0584","PACE, AFL-CIO",584.0,,not in gazetteer,train
United Steelworkers Local 11-470,"STEELWORKERS, AFL-CIO",470.0,19066.0,,train
Local 17 of the United Steelworkers,"STEELWORKERS, AFL-CIO",17.0,,ambiguous,train
"LOCAL 2-1260 UNITED STEEL, PAPER & FORESTRY, RUBBER MANUFACTURING, ENERGY, ALLIED INDUSTRIAL, SERVIC","STEELWORKERS, AFL-CIO",1260.0,11222.0,,train
UNITED STEELWORKERS LOCAL 1-0450,"STEELWORKERS, AFL-CIO",450.0,16774.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 13-477","STEELWORKERS, AFL-CIO",477.0,,ambiguous,train
United Steel Workers Local 13-12,"STEELWORKERS, AFL-CIO",12.0,,ambiguous,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 5-1738","STEELWORKERS, AFL-CIO",1738.0,49985.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL LOCAL NO. 11-770","STEELWORKERS, AFL-CIO",770.0,23896.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, AND ITS  LOCAL 8-719","STEELWORKERS, AFL-CIO",719.0,544234.0,,train
UNITED STEELWORKER REGION 3 DISTRICT 4,"STEELWORKERS, AFL-CIO",4.0,55570.0,,train
UNITED STEELWORKERS LOCAL 8-675,"STEELWORKERS, AFL-CIO",675.0,,ambiguous,train
"UNITED STEELWORKERS, LOCAL 0-1853","STEELWORKERS, AFL-CIO",1853.0,,ambiguous,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 13-227","STEELWORKERS, AFL-CIO",227.0,6664.0,,train
UNITED STEEL WORKERS LOCAL 12-427,"STEELWORKERS, AFL-CIO",427.0,56723.0,,train
"United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 13-750","STEELWORKERS, AFL-CIO",750.0,50567.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION,  LOCAL 13-227","STEELWORKERS, AFL-CIO",227.0,6664.0,,train
UNITED STEELWORKERS OF AMERICA LOCAL 1-701,"STEELWORKERS, AFL-CIO",701.0,28360.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union 1-689-5","STEELWORKERS, AFL-CIO",689.0,13593.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO AND ITS LOCAL NO. 8-00719","STEELWORKERS, AFL-CIO",719.0,544234.0,,train
United Steelworkers Local 8-00002-4,"STEELWORKERS, AFL-CIO",2.0,537301.0,,train
USW Local 13-01141,"STEELWORKERS, AFL-CIO",1141.0,67541.0,,train
UNITED STEELWORKERS INTERNATIONAL UNION AND ITS LOCAL 4-0620,"STEELWORKERS, AFL-CIO",620.0,,ambiguous,train
UNITED STEEL WORKERS DISTRICT 9,"STEELWORKERS, AFL-CIO",9.0,,ambiguous,train
"United Steelworkers, District 8","STEELWORKERS, AFL-CIO",8.0,18001.0,,train
"UNITED STEELWORKERS OF AMERICA, LOCAL 9-0631","STEELWORKERS, AFL-CIO",631.0,,ambiguous,test
"UNITED STEELWORKERS OF AMERICA, DISTRICT 4","STEELWORKERS, AFL-CIO",4.0,55570.0,,train
United Steelworkers Internation Local 12-427,"STEELWORKERS, AFL-CIO",427.0,56723.0,,train
"UNITED STEEL WORKERS, LOCAL 5-984","STEELWORKERS, AFL-CIO",984.0,60905.0,,train
UNITED STEEL WORKERS LOCAL 335 AND LOCAL 1334,"STEELWORKERS, AFL-CIO",,,multi-local,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC, on behalf of its Local 8-00699","STEELWORKERS, AFL-CIO",699.0,62339.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 13-07","STEELWORKERS, AFL-CIO",7.0,,ambiguous,test
UNITED STEELWORKERS LOCAL 9-0516,"STEELWORKERS, AFL-CIO",516.0,513397.0,,train
UNITED STEELWORKERS USW LOCAL 1-109,"STEELWORKERS, AFL-CIO",109.0,48749.0,,train
United Steelworkers (USW 10-100),"STEELWORKERS, AFL-CIO",100.0,,ambiguous,test
"United Steelworkers, Local 7-706","STEELWORKERS, AFL-CIO",706.0,45593.0,,train
"District 10, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","STEELWORKERS, AFL-CIO",10.0,,ambiguous,train
"LOCAL 2-370, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL, AND","STEELWORKERS, AFL-CIO",370.0,45019.0,,train
"UNITED STEEL WORKERS INTERNATIONAL UNION, LOCAL 2-316 AND 2-221","STEELWORKERS, AFL-CIO",316.0,46508.0,,train
UNITED STEEL WORKERS LOCAL 13-725,"STEELWORKERS, AFL-CIO",725.0,67255.0,,train
"United Steelworkers, Local 2-187","STEELWORKERS, AFL-CIO",187.0,28090.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, Local 10-0074, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",74.0,22542.0,,train
PACE/USW LOCAL 5-0523,"PACE, AFL-CIO",523.0,,not in gazetteer,train
Steelworkers Local 11-1,"STEELWORKERS, AFL-CIO",1.0,540149.0,,train
"United Steel, Paper and  Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 10-00583, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",583.0,6243.0,,train
USW LOCAL 13-1,"STEELWORKERS, AFL-CIO",1.0,34757.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers International Union on behalf of USW Local Union 2-540","STEELWORKERS, AFL-CIO",540.0,22402.0,,train
USW Local 13-930,"STEELWORKERS, AFL-CIO",930.0,69011.0,,train
UNITED STEEL WORKERS LOCAL 11-75,"STEELWORKERS, AFL-CIO",75.0,6637.0,,train
"United Steelworkers Union, Local 134L - Unit 17","STEELWORKERS, AFL-CIO",134.0,29886.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC, on behalf of its Local 2-00598","STEELWORKERS, AFL-CIO",598.0,70365.0,,train
"USW, LOCAL 2-695 (MILSCO MFG. CO,)","STEELWORKERS, AFL-CIO",695.0,44692.0,,train
"USW, DISTRICT 7, SUBDISTRICT 4","STEELWORKERS, AFL-CIO",7.0,521694.0,,train
USW Local 9-0784,"STEELWORKERS, AFL-CIO",784.0,541376.0,,train
"LOCAL 49L, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",49.0,36097.0,,train
United Steel Workers Union Local 11-75,"STEELWORKERS, AFL-CIO",75.0,6637.0,,train
UNITED STEELWORKERS OF AMERICA LOCAL 9-0238,"STEELWORKERS, AFL-CIO",238.0,44901.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC, Local 7-1","STEELWORKERS, AFL-CIO",1.0,40269.0,,train
"LOCAL 6-389, UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND","STEELWORKERS, AFL-CIO",389.0,35385.0,,train
