text,aff_abbr,desig_num,split,train_aff,f_num
"Chicago and Midwest Regional Joint Board, Workers United, Service Employees International Union (SEIU)",WU,,train,WU,
"Workers United, SEIU on behalf of the Midwest Region",WU,,train,WU,
"LOCAL 471, ROCHESTER REGIONAL JOINT BOARD, WORKERS UNITED-SEIU",WU,471.0,train,WU,544133.0
"LOCAL 2024, MID-ATLANTIC REGIONAL JOINT BOARD, WORKERS UNITED A/W SEIU",WU,2024.0,train,WU,68011.0
Workers United a/w Service Employees International Union,WU,,train,WU,
"PHILADELPHIA JOINT BOARD WORKERS UNION, SEIU",WU,,train,WU,
"SOUTHERN REGIONAL JOINT BOARD(MID-SOUTH DISTRICT), WORKERS UNITED, A/W SEIU",WU,,train,WU,
"Philadelphia Joint Board, Workers United  a/w SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United/SEIU -Local 1872",WU,1872.0,train,WU,517694.0
"Workers United, a/w Service Employees International Union, AFL-CIO",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United/SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, an affiliate of Workers United SEIU",WU,,train,WU,
"Chicago & Midwest Regional Joint Board, Workers United/SEIU",WU,,train,WU,
"WESTERN STATES REGIONAL JOINT BOARD, WORKERS UNITED A/W SEIU",WU,,train,WU,
"Workers United/SEIU, Chicago & Midwest Regional Joint Board",WU,,train,WU,
"WORKERS UNITED LOCAL 50, SERVICE EMPLOYEES INTERNATIONAL UNION",WU,50.0,train,WU,
Chicago and Midwest Regional Joint Board - Workers United/SEIU,WU,,train,WU,
"LAUNDRY, DISTRIBUTION & FOOD SERVICE JOINT BOARD WORKERS UNITED SERVICE EMPLOYEES INTERNATIONAL UNION",WU,,train,WU,
"CHICAGO AND MIDWEST REGIONAL JOINT BOARD WORKERS UNITED, AN AFFILIATE OF SEIU",WU,,train,WU,
"ROCHESTER REGIONAL JOINT BOARD LOCAL 471, WORKERS UNITED, SEIU",WU,471.0,train,WU,544133.0
WORKERS UNITED/SEIU LOCAL 1526,WU,1526.0,train,WU,544608.0
WORKERS UNITED UNION AFFILIATED WITH SERVICE EMPLOYEES INTERNATIONAL UNION,WU,,train,WU,
"CHICAGO AND MIDWEST REGIONAL JOINT BOARD, LOCAL 16, WORKERS UNITED/SEIU",WU,16.0,train,WU,514448.0
"Pennsylvania Joint Board Workers United, SEIU",WU,,train,WU,
"Mid Atlantic Regional Joint Board Workers United, SEIU",WU,,train,WU,
Chicago & Midwest Regional Joint Board/ An SEIU affiliate,WU,,train,WU,
"Chicago Midwest Regional Joint Board affiliated with Workers United SEIU, Local 10, AFL-CIO",WU,10.0,train,WU,65356.0
"Mid Atlantic Regional Joint Board, Workers United an affiliate of Service Employees International Union",WU,,train,WU,
Mid-Atlantic Regional Joint Board a/w Service Employees International Union,WU,,train,WU,
"CHICAGO AND MIDWEST REGIONAL JOINT BOARD, WORKERS UNITED/SEIU",WU,,train,WU,
"Workers United, A/W Service Employees International Union",WU,,train,WU,
"CHICAGO AND MIDWEST REGIONAL JOINT BOARD, AN AFFILIATE OF WORKERS UNITED/SEIU LOCAL 122",WU,122.0,train,WU,26756.0
"MID ATLANTIC REGION JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"NY NJ Regional Joint Board, Workers United, SEIU",WU,,train,WU,
"LAUNDRY, DISTRIBUTION & FOOD SERVICE JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"WORKERS UNITED, AN SEIU AFFILIATE ROCKY MOUNTAIN JOINT BOARD",WU,,train,WU,
"Workers United, Southern Region, SEIU",WU,,test,WU,
WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATINOAL UNION,WU,,train,WU,
"THE SOUTHWEST REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board Local 2820, Workers United/SEIU",WU,2820.0,train,WU,544847.0
"Western States Regional Joint Board, Local 2732, affiliated with Workers United/SEIU",WU,2732.0,train,WU,543312.0
"WORKERS UNITED, SEIU, SOUTHERN REGION, LOCAL 2736",WU,2736.0,train,WU,543393.0
"New York-New Jersey Regional Joint Board, Workers United, SEIU",WU,,train,WU,
NY-NJ REGIONAL JOINT BOARD WORKERS UNITED A/W SEIU,WU,,train,WU,
CHICAGO & MIDWEST REGIONAL JOINT BOARD - WORKERS UNITED-SEIU,WU,,train,WU,
"Laundry, Distrbution and Food Service Joint Board, Workers United, SEIU",WU,,train,WU,
The New York New Jersey Regional Joint Board Workers United A/W SEIU,WU,,train,WU,
"Workers United, affiliated with the Service Employees International Union",WU,,train,WU,
"PENNSYLVANIA JOINT BOARD, LOCAL 141, WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNON",WU,141.0,train,WU,42321.0
"Chicago and Midwest Regional Joint Board, Workers United, affiliated with SEIU",WU,,train,WU,
"Laundry Distribution and Food Services Joint Board, Workers United, a/w SEIU",WU,,train,WU,
"LOCAL 141, PA JOINT BOARD, WORKERS UNITED, SEIU",WU,141.0,train,WU,42321.0
Chicago Midwest Regional Joint Board Affiliated with Workers United/SEIU,WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United/SEIU, an affiliate of the labor organizatio",WU,,train,WU,
Workers United a/w/ Service Employees International Union,WU,,train,WU,
PENNSYLVANIA JOINT BOARD A/W WORKERS UNITED SEIU,WU,,train,WU,
WORKERS UNITED SERVICE EMPLOYEES INTERNATIONAL UNION,WU,,train,WU,
"PENNSYLVANIA JOINT BOARD, WORKERS UNITED A/W SEIU, CTW, CLC",WU,,train,WU,
"MID-ATLANTIC REGIONAL JOINT BOARD, WORKERS UNITED. A/W SEIU",WU,,train,WU,
"LOCAL 25, NEW YORK NEW JERSEY REGIONAL JOINT BOARD, WORKERS UNITED A/W SEIU",WU,25.0,train,WU,43996.0
"Chicago and Midwest Regional Joint Board, Workers United/SEIU, Local 2590",WU,2590.0,train,WU,530001.0
"SOUTHWEST REGIONAL JOINT BOARD, WORKERS UNITED A/W SEIU",WU,,train,WU,
PENNSYLVANIA JOINT BOARD WORKERS UNITED AW SEIU,WU,,train,WU,
Chicago and Midwest Regional Joint Board. Workers United.SEIU,WU,,train,WU,
"CHICAGO & MIDWEST REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
CHICAGO AND MIDWEST REGIONAL JOINT BOARD WORKERS UNITED (SEIU)(CMRJB),WU,,train,WU,
CHICAGO & MIDWEST REGIONAL JOINT BOARD AF/W WORKERS UNITED/SEIU,WU,,train,WU,
"Philadelphia Joint Board, Workers United, a/w SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United/SEIU, Local 65",WU,65.0,train,WU,544412.0
"LOCAL 14, ROCKY MOUNTAIN JOINT BOARD, WORKERS UNITED AW SEIU",WU,14.0,train,WU,
"NY-NJ REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"Workers United a/w Service Employees International Union, AFL-CIO",WU,,train,WU,
"SOUTHERN REGIONAL JOINT BOARD, WORKERS UNITED, AFFILIATED WITH SEIU",WU,,train,WU,
"LAUNDRY, DISTRIBUTION AND FOOD SERVICE JOINT BOARD, LOCAL 99, SEIU",WU,99.0,train,WU,
Workers United - An SEIU affiliate - Chicago Midwest Regional Joint Board,WU,,train,WU,
NEW YORK NEW JERSEY REGIONAL JOINT BOARD WORKERS UNITED A/W SEIU Local 1528,WU,1528.0,train,WU,59598.0
"Chicago Midwest Regional Joint Board, Workers United/SEIU",WU,,train,WU,
NEW YORK NEW JERSEY REGIONAL JOINT BOARD WORKERS UNITED A/W SEIU,WU,,train,WU,
"CHICAGO & MIDWEST REGIONAL JOINT BOARD, WORKERS UNITED, AFFILIATED WITH SEIU",WU,,train,WU,
"Rochester Regional Joint Board, Workers United, SEIU",WU,,train,WU,
"NY NJ Regional Joint Board, Workers United a/w SEIU",WU,,train,WU,
"MID-ATLANTIC REGIONAL JOINT BOARD, WORKERS UNITED A/W SEIU",WU,,train,WU,
"Workers United, Mid-Atlantic Regional Joint Board a/w Service Employees International Union, SOC, CLC",WU,,train,WU,
"CHICAGO AND MIDWEST REGIONAL JOINT BOARD, WORKERS UNITED / SEIU LOCAL 150",WU,150.0,train,WU,49471.0
"PHILADELPHIA JOINT BOAD WORKERS UNITED, SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board Workers Union, SEIU Local 2590",WU,2590.0,train,WU,530001.0
"Chicago and Midwest Regional Joint Board, Workers United a/w Service Employees International Union",WU,,train,WU,
"Philadelphia Joint Board Local 274, Workers United a/w SEIU",WU,274.0,train,WU,545610.0
"SOUTHERN REGION, WORKERS UNITED, SERVICE EMPLOYEES INTERNATIONAL UNION A/W SERVICE EMPLOYEES INTERNATIONAL UNION",WU,,train,WU,
"The Chicago & Midwest Regional Joint Board, Workers United, an SEIU affiliated",WU,,train,WU,
"LOCAL 471, ROCHESTER REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,471.0,train,WU,544133.0
Workers United Labor Union International a/w SEIU,WU,,train,WU,
"LAUNDRY, DRY-CLEANING  ALLIED WORKERS JOINT BOARD, AFFILATED SEIU",WU,,train,WU,
"Mid-Atlantic Regional Joint Board, Workers United a/w Service Employees International Union",WU,,train,WU,
"PENNSYLVANIA JOINT BOARD OF WORKERS UNITED, SEIU",WU,,train,WU,
"NEW YORK NEW JERSEY REGIONAL JOINT BOARD, WORKERS UNITED, SEIU, LOCAL 340A",WU,340.0,train,WU,
"LAUNDRY DISTRIBUTION FOOD SERVICE JOINT BOARD WORKERS UNITED,  SEIU, Local 617",WU,617.0,train,WU,43558.0
"Chicago and Midwest Regional Joint Board, Workers United, affiliated with Service Employees International Union (SEIU)",WU,,train,WU,
LOCAL 340  NEW YORK NEW JERSEY REGIONAL JOINT BOARD WORKERS UNITED SEIU,WU,340.0,train,WU,
LOCAL 132 OF THE NEW YORK-NEW JERSEY REGIONAL JOINT BOARD A/W WORKERS UNITED A/W SEIU,WU,132.0,train,WU,52979.0
"NEW YORK NEW JERSEY REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"Mid Atlantic Regional Joint Board, Workers United a/w SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United, an SEIU affiliate",WU,,train,WU,
"Chicago & Midwest Joint Board Workers United, affiliated with SEIU and its Local 2562",WU,2562.0,train,WU,528440.0
"WORKERS UNITED/SEIU, MID-ATLANTIC REGIONAL JOINT BOARD",WU,,train,WU,
"Chicago & Midwest Regional Joint Board, Workers United affiliated with Service Employees International Union",WU,,train,WU,
CHICAGO MIDWEST REGIONAL JOINT BOARD AFFILIATED WITH WORKERS UNITED/SEIU,WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United/SEIU, Local 969",WU,969.0,train,WU,66205.0
"New York New Jersey Regional Joint Board, Workers United A/W SEIU",WU,,train,WU,
"Workers United, Southern Regional Joint Board, an affiliate of SEIU, and its Local 294-T",WU,294.0,test,WU,33030.0
"Workers United, SEIU Western States Regional Joint Board, Local 2732",WU,2732.0,test,WU,543312.0
"Western States Regional Joint Board, SEIU, Local 2711",WU,2711.0,test,WU,
"Chicago and Midwest Regional Joint Board Workers United, and SEIU affiliated",WU,,train,WU,
WORKERS UNITED A/W SERVICE EMPLOYEES INTERNATIONAL UNION,WU,,train,WU,
"LOCAL 274 PHILADELPHIA JOINT BOARD AW WORKERS UNITED, SEIU",WU,274.0,train,WU,545610.0
"Mid-Atlantic Regional Joint Board, Workers United/SEIU",WU,,train,WU,
"LOCAL 471,  ROCHESTER REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,471.0,train,WU,544133.0
"Workers United Southern Regional Joint Board, Workers United/SEIU",WU,,train,WU,
Workers United/Service Employees International Union,WU,,test,WU,
"SOUTHERN REGIONAL JOINT BOARD (MID-SOUTH DISTRICT), WORKERS UNITED, A/W SEIU",WU,,train,WU,
"Philadelphia Joint Board, Workers United A/W SEIU",WU,,train,WU,
Chicago and Midwest Regional Joint Board Workers United/SEIU,WU,,train,WU,
"Chicago and Midwest Joint Board, Workers United/SEIU, Local 969",WU,969.0,train,WU,66205.0
NEW YORK NEW JERSEY REGIONAL JOINT BOARD WORKERS UNITED SEIU,WU,,train,WU,
"CHICAGO AND MIDWEST JOINT BOARD WORKERS, Service Employees International Union, LOCAL 10",WU,10.0,train,WU,65356.0
SOUTHERN REGIONAL JOINT BOARD WORKERS UNITED SEIU,WU,,train,WU,
"Workers United, affiliated with Service Employees International Union",WU,,train,WU,
WORKERS UNITED NEW YORK - NEW JERSEY REGIONAL JOINT BOARD AFFILIATED WITH SEIU,WU,,train,WU,
"MID-ATLANTIC REGIONAL JOINT BOARD WORKERS UNITED, AW SEIU",WU,,train,WU,
Workers United Southwest Regional Joint Board/SEIU (Blue Krewe),WU,,train,WU,
"Workers United SEIU, Local 50",WU,50.0,train,WU,
"Workers United Mid-Atlantic Regional Joint Board, Local 2331, Affiliated with SEIU AFL-CIO",WU,2331.0,train,WU,542495.0
PENNSYLVANIA JOINT BOARD WORKERS UNITED A/W SEIU,WU,,train,WU,
"Laundry, Distribution and Food Service Joint Board, Workers United/SEIU",WU,,train,WU,
"Western States Regional Joint Board, Workers United a/w SEIU",WU,,train,WU,
Workers United SEIU Local 1867,WU,1867.0,train,WU,70434.0
"Chicago and Midwest Regional Joint Board, workers United, affiliated with SEIU",WU,,test,WU,
"LAUNDRY, DISTRIBUTION & FOOD SERVICE JOINT BOARD, WORKERS UNITED, AFFILIATED WITH SERVICE EMPLOYEES",WU,,train,WU,
"Laundry, Distribution and Food Service Joint Board , Workes United, SEIU",WU,,train,WU,
"ROCHESTER REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"Local 62-32, New York Metropolitan Area Joint Board, Workers United, Affiliated with Service Employees International Union",WU,62.0,train,WU,43970.0
"Workers United, Western States Regional Joint Board & Local 52, SEIU",WU,52.0,train,WU,46239.0
"Laundry Distribution and Food Service Joint Board, Workers United, a/w SEIU",WU,,train,WU,
"LAUNDRY, DISTRIBUTION & FOOD SERVICE JOINT BOARD, WORKERS UNITED A/W SEIU",WU,,train,WU,
"CHICAGO AND MIDWEST REGIONAL JOINT BOARD WORKERS UNITED SEIU, LOCAL 2590",WU,2590.0,train,WU,530001.0
"LOCAL 10, CHICAGO AND MIDWEST REGIONAL JOINT BOARD A/W WORKERS UNITED A/W SEIU",WU,10.0,train,WU,65356.0
"Chicago and Midwest Regional Joint Board Workers United, an SEIU affiliate, Local 1899",WU,1899.0,train,WU,505325.0
"PA JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"Chicago Midwest Regional Joint Board and Workers United/SEIU, Local 10",WU,10.0,train,WU,65356.0
"Workers United, Southern Regional Joint Board a/w Service Employees International Union",WU,,train,WU,
"WESERN STATES REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"Laundry, Distribution and Food Service Joint Board, Workers United, a/w SEIU",WU,,train,WU,
"CHICAGO AND MIDWEST REGIONAL JOINT BOARD A/W WORKERS UNITED, AN AFFILIATE OF SEIU",WU,,train,WU,
WESTERN STATES REGIONAL JOINT BOARD WORKERS UNITED-SEIU,WU,,train,WU,
"LAUNDRY DISTRIBUTIONAND FOOD SERVICE JOINT BOARD, WORKERS UNITED SEIU, LOCAL 617",WU,617.0,train,WU,43558.0
"Laundry, Distribution and Food Service Joint Board, Workers United, SEIU",WU,,train,WU,
"The Chicago & Midwest Regional Joint Board, Workers United, an Affiliate of SEIU",WU,,train,WU,
"Workers United - Chicago and Midwest Regional Joint Board (SEIU), Local 304",WU,304.0,train,WU,35818.0
"ROCHESTER REGIONAL JOINT BOARD-WORKERS UNITED, SEIU",WU,,train,WU,
"Philadelphia Joint Board and its Local 274, Workers United, a/w SEIU",WU,274.0,train,WU,545610.0
Workers United Affiliated with Service Employees International Union,WU,,train,WU,
"ROCHESTER REGIONAL JOINT BROAD, WORKERS UNITED, A/W SEIU",WU,,train,WU,
"SOUTHWEST REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"PENNSYLVANIA JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"CHICAGO & MIDWEST REGIONAL JOINT BOARD, WORKERS UNITED AFFILIATED WITH SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United affiliated with Service Employees International Union",WU,,train,WU,
"Workers United/SEIU, and its Local 294- T",WU,294.0,train,WU,33030.0
"Pennsylvania Joint Board of Workers United, SEIU",WU,,train,WU,
"Philadelphia Joint Board, Workers United a/w SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board for Workers United, SEIU",WU,,train,WU,
"New York New Jersey Regional Joint Board Workers United, a/w SEIU",WU,,train,WU,
"Workers United, a/w Service Employees International Union",WU,,train,WU,
WORKERS UNITED SOUTHERN REGIONAL JOINT BOARD OF AFFILIATE OF SEIU LOCAL 2752,WU,2752.0,train,WU,543617.0
Workers United Southwest Regional Joint Board SEIU,WU,,train,WU,
"SOUTHWEST REGIONAL JOINT BOARD (WORKERS UNITED, SEIU)",WU,,train,WU,
"Workers United, Service Employees International Union",WU,,train,WU,
LOCAL 10 OF THE CHICAGO AND MIDWEST REGIONAL JOINT BOARD A/W WORKERS UNITED/SEIU,WU,10.0,train,WU,65356.0
"LOCAL 1338, NEW YORK-NEW JERSEY REGIONAL JOINT BOARD WORKERS UNITED A/W, SEIU",WU,1338.0,test,WU,51290.0
"NY-NJ REGIONAL JOINT BOARD, SEIU",WU,,train,WU,
"WORKERS UNITED SOUTHERN REGIONAL JOINT BOARD OF AFFILIATE OF SEIU, LOCAL 2752",WU,2752.0,train,WU,543617.0
Laundry Distribution and Food Service Joint Board Workers United Affiliated with SEIU,WU,,train,WU,
CHICAGO MIDWEST REGIONAL JOINT BOARD ON BEHALF OF ITS LOCAL 10 A/W WORKERS UNITED AFFILIATED WITH SERVICE EMPLOYEES INTERNATIONAL UNION,WU,10.0,train,WU,65356.0
"CHICAGO AND MIDWEST REGIONAL JOINT BOARD, WORKERS UNITED AFFILIATED WITH SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United/SEIU, Local 1872",WU,1872.0,train,WU,517694.0
"Laundry, Distribution and Food Service Joint Board, Local 99 SEIU",WU,99.0,train,WU,
"LAUNDRY, DISTRIBUTION AND FOOD SERVICE-JOINT BOARD, WORKERS UNITED, SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United / SEIU",WU,,train,WU,
"Western States Regional Joint Board, Local 52, Workers United a/w SEIU",WU,52.0,train,WU,46239.0
"Local 617, Laundry, Distribution & Food Service Joint Board, Workers United, Service Employees International Union",WU,617.0,train,WU,43558.0
"Mid-Atlantic Regional Joint Board Workers United a/w Workers United, Service Employees International Union",WU,,train,WU,
"Philadelphia Joint Board Workers United, a/w SEIU",WU,,train,WU,
PENNSYLVANIA JOINT BOARD A/W SEIU A/W PENNSYLVANIA AFL-CIO,WU,,train,WU,
"WESTERN STATES REGIONAL JOINT BOARD,  WORKERS UNITED/SEIU",WU,,train,WU,
"Chicago and Midwest Regional Joint Board, Workers United/SEIU, Local 10",WU,10.0,train,WU,65356.0
"Chicago and Midwest Regional Joint Board, Workers United/ Service Employees International Union",WU,,test,WU,
"LOCAL 471, ROCHESTER REGIONAL JOINT BOARD, WORKERS UNITED, SEIU, AND ITS AGENT JON FLENDERS",WU,471.0,train,WU,544133.0
"LOCAL 630, NEW YORK NEW JERSEY REGIONAL JOINT BOARD, WORKERS UNITED, SEIU",WU,630.0,test,WU,46061.0
"Western States Regional Joint Board, Local 52, SEIU",WU,52.0,train,WU,46239.0
CHICAGO AND MIDWEST REGIONAL JOINT BOARD / SEIU,WU,,train,WU,
"Chicago & Midwest Regional Joint Board, Workers United, an SEIU affiliate",WU,,test,WU,
"Professional and Public Service Employees, Local Union 1310, Laborers International Union of North America, AFL-CIO",LIUNA,1310.0,train,LIUNA,544304.0
"Public Service Employees Local 572, Laborers’ International Union of North America",LIUNA,572.0,train,LIUNA,504744.0
"Public Service Employee Local Union 572-Laborers’ International Union of North America, AFL-CIO",LIUNA,572.0,train,LIUNA,504744.0
"PUBLIC SERVICE EMPLOYEES, LOCAL UNION 572, A/W LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",LIUNA,572.0,train,LIUNA,504744.0
"Public Service Employee Local Union 572- Laborers’ International Union of North America, AFL-CIO",LIUNA,572.0,train,LIUNA,504744.0
"Professional and Public Service Employees, Local Union 1310, affiliated with Laborers’ International Union of North America, AFL-CIO",LIUNA,1310.0,train,LIUNA,544304.0
"PUBLIC SERVICE EMPLOYEES, LOCAL UNION 572, AFFILIATED WITH LABORERS' INTERNATIONAL UNION OF NORTH AM",LIUNA,572.0,train,LIUNA,504744.0
"Public Service Employee 572 a/w Laborers' International Union of North America, AFL-COP",LIUNA,572.0,train,LIUNA,504744.0
"Professional and Public Service Employees, Local Union 1310 a/w Laborers’ International Union of North America, AFL-CIO",LIUNA,1310.0,train,LIUNA,544304.0
"PUBLIC SERVICE EMPLOYEES, LOCAL UNION 572, AFFILIATED WITH LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",LIUNA,572.0,train,LIUNA,504744.0
"Public Service Employees 572 a/w Laborers' International Union of North America, AFL-CIO",LIUNA,572.0,train,LIUNA,504744.0
"Public Service Employees Local Union 572, Affiliated with Laborers' International Union of North America",LIUNA,572.0,train,LIUNA,504744.0
"PUBLIC SERVICE EMPLOYEES LOCAL UNION 572, AFFILIATED WITH LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",LIUNA,572.0,train,LIUNA,504744.0
"Public Service Employees Local Union 572, affiliated with Laborers' International Union of North Ame",LIUNA,572.0,train,LIUNA,504744.0
"PUBLIC SERVICE EMPLOYEES LOCAL UNION 572, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",LIUNA,572.0,train,LIUNA,504744.0
Public Service Employees Local Union 572 a/w Laborers' International Union of North America,LIUNA,572.0,train,LIUNA,504744.0
"PUBLIC SERVICE EMPLOYEES LOCAL UNION 572, AFFILIATED WITH LABORERS' INTERNATIONAL UNION OF NORTH AME",LIUNA,572.0,train,LIUNA,504744.0
"Public Service Employees Local 572, a/w Laborers’ International Union of North America",LIUNA,572.0,train,LIUNA,504744.0
"LOCAL UNION NO. 1305, PROFESSIONAL AND PUBLIC SERVICE EMPLOYEES OF CAMBRIA COUNTY A/W THE LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",LIUNA,1305.0,train,LIUNA,70245.0
"Public Service Employees Local Union 572, a/w Laborers' International Union of North America",LIUNA,572.0,train,LIUNA,504744.0
"Public Service Employees Local Union 572, affiliated with Laborers' International Union of North America",LIUNA,572.0,train,LIUNA,504744.0
PROFESSIONAL PUBLIC SERVICE EMPLOYEES LOCAL 1310 AFFILIATED WITH LABORER'S INTERNATIONAL UNION OF NORTH AMERICA,LIUNA,1310.0,train,LIUNA,544304.0
"Public Service Employees Local Union 572-Laborers' International Union of North America, AFL-CIO",LIUNA,572.0,train,LIUNA,504744.0
INTERNATIONA ASSOCIATION OF EMTS AND PARAMEDICS/NAGE/SEIU LOCAL 5000,NAGE,5000.0,train,NAGE,
"International Association of EMT's and Paramedics Local 1-369/SEIU, Local 5000",NAGE,,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS SEIU 5000 NAGE,NAGE,5000.0,train,NAGE,
"LOCAL R3-027, INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SEIU/NAGE, AFL-CIO",NAGE,27.0,train,NAGE,503316.0
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SEIU/NAGE, LOCAL 5000",NAGE,5000.0,train,NAGE,
"International Association of EMT's and Paramedics, Service Employees International Union/National Association of Government Employees, Local 5000",NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S AND PARAMEDICS, SEIU/NAGE, LOCAL 5000",NAGE,5000.0,train,NAGE,
International Association of EMT's and Paramedics/NAGE/SEIU Local 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, NAGE-SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL",NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S & PARAMEDICS, SERVICE EMPLOYEES INTERNATIONAL UNION/NATIONAL ASSO",NAGE,,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, NAGE / SEIU LOCAL 5000",NAGE,5000.0,train,NAGE,
"International Association of EMTs & Paramedics Local R1-911, NAGE/SEIU Local 5000",NAGE,911.0,train,NAGE,
"International Association of EMT's and Paramedics/NAGE/SEIU, Local 5005",NAGE,5005.0,train,NAGE,
International Association of EMTs & Paramedics/NAGE/SEIU Local 5000,NAGE,5000.0,train,NAGE,
"International Association of EMT's and Paramedics, Local RI-831/SEIU Local 5000",NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS LOCAL R1-294, NAGE/SEIU, LOCAL 5000",NAGE,294.0,train,NAGE,
"INTERNATIONAL  ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL R12-187 NAGE, SEIU, AFLCIO",NAGE,187.0,train,NAGE,
International Association of EMT's and Paramedics (SEIU Local 5000),NAGE,5000.0,train,NAGE,
International Association of EMT's and Paramedics/ NAGE/ SEIU Local 500,NAGE,500.0,train,NAGE,
NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES/INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS/SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 5000,NAGE,5000.0,train,NAGE,
"International Association of EMT's and Paramedics, NAGE, SEIU Local 5000",NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 187",NAGE,187.0,train,NAGE,
"International Association of EMT's and Paramedics, Service Employees International Union, Local 5000",NAGE,5000.0,train,NAGE,
International Associate of EMTs and Paramedics (SEIU Local 5000),NAGE,5000.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTs AND PARAMEDICS LOCAL R-1 732 NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES/SEIU LOCAL 5000,NAGE,5000.0,train,NAGE,
"International Association of EMTs and Paramedics, NAGE/SEIU Local 5000",NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMT'S & PARAMEDICS, SEIU/NAGE LOCAL 5000",NAGE,5000.0,test,NAGE,
Interntaional Association of EMT's and Paramedics/NAGE/SEIU/Local 5000,NAGE,5000.0,test,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, NAGE, SEIU/NAGE LOCAL 5000",NAGE,5000.0,train,NAGE,
International Association of EMT'S and Paramedics/Nage/SEIU Local 5000,NAGE,5000.0,train,NAGE,
"International Association of EMT's and Paramedics Local R12-310, National Association of Government Employees, Service Employees International Union",NAGE,310.0,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS/NAGE/SEIU LOCAL 5000,NAGE,5000.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, LOCAL 20, SEIU/NAGE",NAGE,20.0,train,NAGE,
"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS, NAGE-SEIU, AFL-CIO",NAGE,,train,NAGE,
INTERNATIONAL ASSOCIATION OF EMTS & PARAMEDICS / NAGE - SEIU 5000,NAGE,5000.0,train,NAGE,
