text,union_name,desig_num,f_num,reason_missing_fnum
USA - 890,"STEELWORKERS, AFL-CIO",890.0,67157,
USA - 14692-27,"STEELWORKERS, AFL-CIO",14692.0,,not in gazetteer
USA - 6135,"STEELWORKERS, AFL-CIO",6135.0,57114.0,
USA - 12768,"STEELWORKERS, AFL-CIO",12768.0,16991.0,
USA - 14614,"STEELWORKERS, AFL-CIO",14614.0,51950.0,
USA - 1949,"STEELWORKERS, AFL-CIO",1949.0,28941.0,
USA - 1949-1,"STEELWORKERS, AFL-CIO",1949.0,28941.0,
USA - 12295 14249 14250,"STEELWORKERS, AFL-CIO",12295.0,41420.0,
USA - 6966,"STEELWORKERS, AFL-CIO",6966.0,64193.0,
USA - 1304,"STEELWORKERS, AFL-CIO",1304.0,30657.0,
USA - DISTRICT 11,"STEELWORKERS, AFL-CIO",11.0,43113.0,
USA - 2609-4,"STEELWORKERS, AFL-CIO",2609.0,24965.0,
USA - 8034-3,"STEELWORKERS, AFL-CIO",8034.0,70776.0,
USA - 477-U,"STEELWORKERS, AFL-CIO",477.0,14598.0,
USA - 2018,"STEELWORKERS, AFL-CIO",2018.0,30686.0,
USA - DISTRICT 12,"STEELWORKERS, AFL-CIO",12.0,55306.0,
USA - 14752,"STEELWORKERS, AFL-CIO",14752.0,,not in gazetteer
USA - 9375,"STEELWORKERS, AFL-CIO",9375.0,,not in gazetteer
USA - 14287,"STEELWORKERS, AFL-CIO",14287.0,13838.0,
USA - 9014,"STEELWORKERS, AFL-CIO",9014.0,513623.0,
USA - 13922,"STEELWORKERS, AFL-CIO",13922.0,43429.0,
USA - 7090,"STEELWORKERS, AFL-CIO",7090.0,513281.0,
USA - 9349,"STEELWORKERS, AFL-CIO",9349.0,537080.0,
USA - 6703,"STEELWORKERS, AFL-CIO",6703.0,61888.0,
USA - 1147,"STEELWORKERS, AFL-CIO",1147.0,37178.0,
USA - 2695-07,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
USA - 8489,"STEELWORKERS, AFL-CIO",8489.0,,not in gazetteer
USA - 8058,"STEELWORKERS, AFL-CIO",8058.0,70258.0,
USA - 515U,"STEELWORKERS, AFL-CIO",515.0,538127.0,
USA - 4564-1,"STEELWORKERS, AFL-CIO",4564.0,16575.0,
USA - 804-L,"STEELWORKERS, AFL-CIO",804.0,4527.0,
USA - 8249,"STEELWORKERS, AFL-CIO",8249.0,19530.0,
USA - 6985-2,"STEELWORKERS, AFL-CIO",6985.0,63595.0,
USA - 15009,"STEELWORKERS, AFL-CIO",15009.0,54079.0,
USA - 2154-31,"STEELWORKERS, AFL-CIO",2154.0,8631.0,
USA - 15271-31,"STEELWORKERS, AFL-CIO",15271.0,,not in gazetteer
USA - 1113-02,"STEELWORKERS, AFL-CIO",1113.0,,not in gazetteer
USA - 15271-15 15271-12,"STEELWORKERS, AFL-CIO",15271.0,,not in gazetteer
USA - 2154-25,"STEELWORKERS, AFL-CIO",2154.0,8631.0,
USA - 928,"STEELWORKERS, AFL-CIO",928.0,55106,
USA - 3127-21,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 3127-20,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 3127-22,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 404-U,"STEELWORKERS, AFL-CIO",404.0,34200.0,
USA - 3178,"STEELWORKERS, AFL-CIO",3178.0,,not in gazetteer
USA - 12241-0,"STEELWORKERS, AFL-CIO",12241.0,,not in gazetteer
USA - 13598-01,"STEELWORKERS, AFL-CIO",13598.0,,not in gazetteer
USA - 15024,"STEELWORKERS, AFL-CIO",15024.0,70272.0,
USA - 5544-10,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 6441,"STEELWORKERS, AFL-CIO",6441.0,,not in gazetteer
USA - 1618-3,"STEELWORKERS, AFL-CIO",1618.0,12815.0,
USA - 9295-3,"STEELWORKERS, AFL-CIO",9295.0,,not in gazetteer
USA - 2695-09,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
UFWA - 262,"FARM WORKERS, UNITED",262.0,,not in gazetteer
USA - 2695-10,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
USA - 14457,"STEELWORKERS, AFL-CIO",14457.0,67013.0,
USA - 6638,"STEELWORKERS, AFL-CIO",6638.0,61563.0,
USA - 1408-03,"STEELWORKERS, AFL-CIO",1408.0,,ambiguous
USA - 6265,"STEELWORKERS, AFL-CIO",6265.0,58059.0,
USA - 14693,"STEELWORKERS, AFL-CIO",14693.0,29062.0,
USA - 14965,"STEELWORKERS, AFL-CIO",14965.0,70009.0,
USA - 12330,"STEELWORKERS, AFL-CIO",12330.0,16074.0,
USA - 9361,"STEELWORKERS, AFL-CIO",9361.0,540263.0,
USA - 431,"STEELWORKERS, AFL-CIO",431.0,,ambiguous
USA - 3403,"STEELWORKERS, AFL-CIO",3403.0,27801.0,
USA - 2122-A,"STEELWORKERS, AFL-CIO",2122.0,27849.0,
USA - 8578,"STEELWORKERS, AFL-CIO",8578.0,,not in gazetteer
USA - 7681,"STEELWORKERS, AFL-CIO",7681.0,,not in gazetteer
USA - 12646,"STEELWORKERS, AFL-CIO",12646.0,,not in gazetteer
USA - 4979,"STEELWORKERS, AFL-CIO",4979.0,31732.0,
USA - 14505-A,"STEELWORKERS, AFL-CIO",14505.0,17314.0,
USA - 5281,"STEELWORKERS, AFL-CIO",5281.0,,not in gazetteer
USA - 6635,"STEELWORKERS, AFL-CIO",6635.0,61579.0,
USA - 5154,"STEELWORKERS, AFL-CIO",5154.0,16592.0,
USA - 872 L,"STEELWORKERS, AFL-CIO",872.0,,not in gazetteer
USA - 14034,"STEELWORKERS, AFL-CIO",14034.0,12174.0,
USA - 298 4,"STEELWORKERS, AFL-CIO",298.0,18004,
USA - 1858,"STEELWORKERS, AFL-CIO",1858.0,28295.0,
USA - 162U,"STEELWORKERS, AFL-CIO",162.0,,ambiguous
USA - 15253,"STEELWORKERS, AFL-CIO",15253.0,59284.0,
USA - 922,"STEELWORKERS, AFL-CIO",922.0,,not in gazetteer
USA - 2154-29,"STEELWORKERS, AFL-CIO",2154.0,8631.0,
USA - 2916,"STEELWORKERS, AFL-CIO",2916.0,,not in gazetteer
USA - 7014,"STEELWORKERS, AFL-CIO",7014.0,63720.0,
USA - 298 1,"STEELWORKERS, AFL-CIO",298.0,531850,
USA - 2154-20,"STEELWORKERS, AFL-CIO",2154.0,8631.0,
USA - 310,"STEELWORKERS, AFL-CIO",310.0,,ambiguous
USA - 8205,"STEELWORKERS, AFL-CIO",8205.0,70977.0,
USA - 5544-24,"STEELWORKERS, AFL-CIO",5544.0,30624.0,
USA - 9130 7,"STEELWORKERS, AFL-CIO",9130.0,516792.0,
USA - 4369,"STEELWORKERS, AFL-CIO",4369.0,,not in gazetteer
USA - 2695-02,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
USA - 9281 14414,"STEELWORKERS, AFL-CIO",9281.0,533717.0,
USA - 15066,"STEELWORKERS, AFL-CIO",15066.0,,not in gazetteer
USA - 1660 04,"STEELWORKERS, AFL-CIO",1660.0,16242.0,
NYSUT - ,TEACHERS AFL-CIO,,70581,
USA - 1197-07,"STEELWORKERS, AFL-CIO",1197.0,68193.0,
USA - 9120,"STEELWORKERS, AFL-CIO",9120.0,516552.0,
USA - 5074,"STEELWORKERS, AFL-CIO",5074.0,31211.0,
ILW - 66L,LONGSHORE AND WAREHOUSE UNION,66.0,,not in gazetteer
USA - 9281,"STEELWORKERS, AFL-CIO",9281.0,533717.0,
USA - 8293,"STEELWORKERS, AFL-CIO",8293.0,504947.0,
USA - 5843,"STEELWORKERS, AFL-CIO",5843.0,,not in gazetteer
USA - DISTRICT 9,"STEELWORKERS, AFL-CIO",9.0,,ambiguous
USA - 2958,"STEELWORKERS, AFL-CIO",2958.0,62586.0,
USA - 8394,"STEELWORKERS, AFL-CIO",8394.0,506920.0,
USA - 6296,"STEELWORKERS, AFL-CIO",6296.0,59427.0,
USA - 14645-02,"STEELWORKERS, AFL-CIO",14645.0,66343.0,
USA - 1070,"STEELWORKERS, AFL-CIO",1070.0,505213,
USA - 9323,"STEELWORKERS, AFL-CIO",9323.0,,not in gazetteer
USA - 9130 6,"STEELWORKERS, AFL-CIO",9130.0,516792.0,
USA - 6584,"STEELWORKERS, AFL-CIO",6584.0,,not in gazetteer
USA - 13679,"STEELWORKERS, AFL-CIO",13679.0,29405.0,
USA - 8576,"STEELWORKERS, AFL-CIO",8576.0,,not in gazetteer
USA - 1697,"STEELWORKERS, AFL-CIO",1697.0,,not in gazetteer
USA - 13983A,"STEELWORKERS, AFL-CIO",13983.0,2186.0,
USA - 2,"STEELWORKERS, AFL-CIO",2.0,,ambiguous
USA - 13994,"STEELWORKERS, AFL-CIO",13994.0,,not in gazetteer
USA - 188-U,"STEELWORKERS, AFL-CIO",188.0,28557.0,
USA - 117,"STEELWORKERS, AFL-CIO",117.0,34656,
USA - 2609-13,"STEELWORKERS, AFL-CIO",2609.0,24965.0,
USA - 4279,"STEELWORKERS, AFL-CIO",4279.0,,not in gazetteer
USA - 12241-B,"STEELWORKERS, AFL-CIO",12241.0,,not in gazetteer
USA - 7686,"STEELWORKERS, AFL-CIO",7686.0,68462.0,
USA - 2936,"STEELWORKERS, AFL-CIO",2936.0,28265.0,
USA - 12241,"STEELWORKERS, AFL-CIO",12241.0,,not in gazetteer
USA - 3218,"STEELWORKERS, AFL-CIO",3218.0,,not in gazetteer
USA - 8042,"STEELWORKERS, AFL-CIO",8042.0,70002.0,
USA - 586 937,"STEELWORKERS, AFL-CIO",586.0,35559,
USA - 187,"STEELWORKERS, AFL-CIO",187.0,,ambiguous
USA - 1852,"STEELWORKERS, AFL-CIO",1852.0,28254.0,
USA - 7366,"STEELWORKERS, AFL-CIO",7366.0,66164.0,
USA - 14756,"STEELWORKERS, AFL-CIO",14756.0,30997.0,
USA - 460,"STEELWORKERS, AFL-CIO",460.0,,ambiguous
USA - 25,"STEELWORKERS, AFL-CIO",25.0,,ambiguous
USA - 5427,"STEELWORKERS, AFL-CIO",5427.0,31248.0,
USA - 647,"STEELWORKERS, AFL-CIO",647.0,38116.0,
USA - 3740,"STEELWORKERS, AFL-CIO",3740.0,14102.0,
USA - 12046,"STEELWORKERS, AFL-CIO",12046.0,,not in gazetteer
USA - 7753,"STEELWORKERS, AFL-CIO",7753.0,,not in gazetteer
USA - 15009-A,"STEELWORKERS, AFL-CIO",15009.0,54079.0,
USA - 3069-08,"STEELWORKERS, AFL-CIO",3069.0,13767.0,
USA - 13987,"STEELWORKERS, AFL-CIO",13987.0,32313.0,
USA - 4,"STEELWORKERS, AFL-CIO",4.0,,ambiguous
USA - 2741,"STEELWORKERS, AFL-CIO",2741.0,18668.0,
USA - 3768,"STEELWORKERS, AFL-CIO",3768.0,27867.0,
USA - 2632,"STEELWORKERS, AFL-CIO",2632.0,24986.0,
USA - 2695-01,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
USA - 13120,"STEELWORKERS, AFL-CIO",13120.0,33326.0,
USA - 12273-05,"STEELWORKERS, AFL-CIO",12273.0,39005.0,
USA - 15020,"STEELWORKERS, AFL-CIO",15020.0,,not in gazetteer
USA - 12978,"STEELWORKERS, AFL-CIO",12978.0,8385.0,
USA - 14645,"STEELWORKERS, AFL-CIO",14645.0,66343.0,
USA - 8183 DISTRICT 10,"STEELWORKERS, AFL-CIO",8183.0,70900.0,
USA - 61-U,"STEELWORKERS, AFL-CIO",61.0,7040.0,
USA - 8183,"STEELWORKERS, AFL-CIO",8183.0,70900.0,
USA - 15079,"STEELWORKERS, AFL-CIO",15079.0,,not in gazetteer
USA - 1014,"STEELWORKERS, AFL-CIO",1014.0,,ambiguous
USA - 3446,"STEELWORKERS, AFL-CIO",3446.0,13780.0,
USA - 15522,"STEELWORKERS, AFL-CIO",15522.0,,not in gazetteer
USA - 8373,"STEELWORKERS, AFL-CIO",8373.0,506421.0,
USA - 13226,"STEELWORKERS, AFL-CIO",13226.0,29164.0,
USA - 14532,"STEELWORKERS, AFL-CIO",14532.0,16006.0,
USA - 15271-6,"STEELWORKERS, AFL-CIO",15271.0,,not in gazetteer
USA - 14933,"STEELWORKERS, AFL-CIO",14933.0,,not in gazetteer
USA - 14002,"STEELWORKERS, AFL-CIO",14002.0,65547.0,
USA - 505L,"STEELWORKERS, AFL-CIO",505.0,,ambiguous
USA - 15157,"STEELWORKERS, AFL-CIO",15157.0,67456.0,
USA - 6406,"STEELWORKERS, AFL-CIO",6406.0,,not in gazetteer
USA - 45,"STEELWORKERS, AFL-CIO",45.0,,ambiguous
USA - 44,"STEELWORKERS, AFL-CIO",44.0,37057,
USA - 2285,"STEELWORKERS, AFL-CIO",2285.0,67689.0,
USA - 1636,"STEELWORKERS, AFL-CIO",1636.0,28964.0,
USA - 330L,"STEELWORKERS, AFL-CIO",330.0,30655.0,
USA - 4800,"STEELWORKERS, AFL-CIO",4800.0,19194.0,
USA - 6891,"STEELWORKERS, AFL-CIO",6891.0,62974.0,
USA - 14414,"STEELWORKERS, AFL-CIO",14414.0,,not in gazetteer
USA - 12,"STEELWORKERS, AFL-CIO",12.0,,ambiguous
USA - 14312,"STEELWORKERS, AFL-CIO",14312.0,13842.0,
USA - 15271,"STEELWORKERS, AFL-CIO",15271.0,,not in gazetteer
USA - 4442,"STEELWORKERS, AFL-CIO",4442.0,,not in gazetteer
USA - 663,"STEELWORKERS, AFL-CIO",663.0,504714.0,
USA - 2814,"STEELWORKERS, AFL-CIO",2814.0,30112.0,
USA - 12993,"STEELWORKERS, AFL-CIO",12993.0,38265.0,
USA - 9308,"STEELWORKERS, AFL-CIO",9308.0,528406.0,
USA - 233,"STEELWORKERS, AFL-CIO",233.0,,ambiguous
USA - 13241,"STEELWORKERS, AFL-CIO",13241.0,23451.0,
USA - 15431,"STEELWORKERS, AFL-CIO",15431.0,61964.0,
USA - 13881,"STEELWORKERS, AFL-CIO",13881.0,4917.0,
USA - 138,"STEELWORKERS, AFL-CIO",138.0,62224,
USA - 2695-12,"STEELWORKERS, AFL-CIO",2695.0,13769.0,
USA - 15271-09,"STEELWORKERS, AFL-CIO",15271.0,,not in gazetteer
USA - 626,"STEELWORKERS, AFL-CIO",626.0,,ambiguous
USA - 7773-03,"STEELWORKERS, AFL-CIO",7773.0,70996.0,
USA - 7450,"STEELWORKERS, AFL-CIO",7450.0,66304.0,
USA - 14375,"STEELWORKERS, AFL-CIO",14375.0,1815.0,
USA - 1173,"STEELWORKERS, AFL-CIO",1173.0,8928.0,
USA - 824B,"STEELWORKERS, AFL-CIO",824.0,530396.0,
USA - 2932,"STEELWORKERS, AFL-CIO",2932.0,30661.0,
USA - AFL CIO,"STEELWORKERS, AFL-CIO",,,potentially resolvable
USA - 3510,"STEELWORKERS, AFL-CIO",3510.0,31788.0,
USA - 12756,"STEELWORKERS, AFL-CIO",12756.0,,not in gazetteer
USA - 3911-11,"STEELWORKERS, AFL-CIO",3911.0,,not in gazetteer
USA - 550,"STEELWORKERS, AFL-CIO",550.0,,ambiguous
USA - 49,"STEELWORKERS, AFL-CIO",49.0,,ambiguous
USA - 300,"STEELWORKERS, AFL-CIO",300.0,21990,
USA - 12241-D,"STEELWORKERS, AFL-CIO",12241.0,,not in gazetteer
USA - 8786,"STEELWORKERS, AFL-CIO",8786.0,512342.0,
USA - 501,"STEELWORKERS, AFL-CIO",501.0,,ambiguous
USA - 4398,"STEELWORKERS, AFL-CIO",4398.0,,not in gazetteer
USA - 6326-C,"STEELWORKERS, AFL-CIO",6326.0,,not in gazetteer
USA - 9083,"STEELWORKERS, AFL-CIO",9083.0,,not in gazetteer
USA - 3403 33,"STEELWORKERS, AFL-CIO",3403.0,27801.0,
USA - 13605,"STEELWORKERS, AFL-CIO",13605.0,14615.0,
USA - 9250,"STEELWORKERS, AFL-CIO",9250.0,,not in gazetteer
USA - 9094,"STEELWORKERS, AFL-CIO",9094.0,545092.0,
USA - 433,"STEELWORKERS, AFL-CIO",433.0,14612.0,
USA - 12273-03,"STEELWORKERS, AFL-CIO",12273.0,39005.0,
USA - 8419,"STEELWORKERS, AFL-CIO",8419.0,,not in gazetteer
USA - 1865,"STEELWORKERS, AFL-CIO",1865.0,,ambiguous
USA - 1557,"STEELWORKERS, AFL-CIO",1557.0,28233.0,
USA - 13,"STEELWORKERS, AFL-CIO",13.0,30120,
USA - 12606,"STEELWORKERS, AFL-CIO",12606.0,9676.0,
USA - 13515,"STEELWORKERS, AFL-CIO",13515.0,,not in gazetteer
USA - 3783,"STEELWORKERS, AFL-CIO",3783.0,,not in gazetteer
USA - 171,"STEELWORKERS, AFL-CIO",171.0,6104,
USA - 13585,"STEELWORKERS, AFL-CIO",13585.0,44005.0,
USA - 959,"STEELWORKERS, AFL-CIO",959.0,,ambiguous
USA - 5655,"STEELWORKERS, AFL-CIO",5655.0,,not in gazetteer
USA - 6189,"STEELWORKERS, AFL-CIO",6189.0,,not in gazetteer
USA - 12413 04,"STEELWORKERS, AFL-CIO",12413.0,,not in gazetteer
USA - 5712,"STEELWORKERS, AFL-CIO",5712.0,14198.0,
USA - 9060,"STEELWORKERS, AFL-CIO",9060.0,,not in gazetteer
USA - AFL-CIO,"STEELWORKERS, AFL-CIO",,,potentially resolvable
USA - 1280,"STEELWORKERS, AFL-CIO",1280.0,528337,
USA - 3482,"STEELWORKERS, AFL-CIO",3482.0,38498.0,
USA - 03609,"STEELWORKERS, AFL-CIO",3609.0,40503.0,
USA - 6443-03,"STEELWORKERS, AFL-CIO",6443.0,,not in gazetteer
USA - 9303,"STEELWORKERS, AFL-CIO",9303.0,,not in gazetteer
USA - 5376,"STEELWORKERS, AFL-CIO",5376.0,40532.0,
USA - 466-02,"STEELWORKERS, AFL-CIO",466.0,,ambiguous
USA - 12572,"STEELWORKERS, AFL-CIO",12572.0,,not in gazetteer
USA - DISTRICT 8,"STEELWORKERS, AFL-CIO",8.0,18001.0,
USA - 4014,"STEELWORKERS, AFL-CIO",4014.0,,not in gazetteer
USA - 7565-02,"STEELWORKERS, AFL-CIO",7565.0,,not in gazetteer
USA - 1279,"STEELWORKERS, AFL-CIO",1279.0,39025,
USA - 12030-A,"STEELWORKERS, AFL-CIO",12030.0,16994.0,
USA - 14262,"STEELWORKERS, AFL-CIO",14262.0,,not in gazetteer
USA - 8724,"STEELWORKERS, AFL-CIO",8724.0,,not in gazetteer
USA - 156U,"STEELWORKERS, AFL-CIO",156.0,44458.0,
USA - 7860,"STEELWORKERS, AFL-CIO",7860.0,,not in gazetteer
USA - 1045,"STEELWORKERS, AFL-CIO",1045.0,512075.0,
USA - 9 VARIOUS LOCALS IN US,"STEELWORKERS, AFL-CIO",9.0,,ambiguous
USA - 843,"STEELWORKERS, AFL-CIO",843.0,,ambiguous
USA - 307,"STEELWORKERS, AFL-CIO",307.0,39021,
USA - 200,"STEELWORKERS, AFL-CIO",200.0,,ambiguous
USA - 831,"STEELWORKERS, AFL-CIO",831.0,65342.0,
USA - 286,"STEELWORKERS, AFL-CIO",286.0,,ambiguous
USA - 904,"STEELWORKERS, AFL-CIO",904.0,67883,
USA - 6541,"STEELWORKERS, AFL-CIO",6541.0,,not in gazetteer
USA - 15534,"STEELWORKERS, AFL-CIO",15534.0,63635.0,
USA - 15504,"STEELWORKERS, AFL-CIO",15504.0,,not in gazetteer
USA - 351 715 753,"STEELWORKERS, AFL-CIO",351.0,,multi-local
USA - 2360,"STEELWORKERS, AFL-CIO",2360.0,30635.0,
USA - 2503,"STEELWORKERS, AFL-CIO",2503.0,30636.0,
USA - 1527-1,"STEELWORKERS, AFL-CIO",1527.0,8939.0,
USA - 1046,"STEELWORKERS, AFL-CIO",1046.0,13763,
USA - 5603,"STEELWORKERS, AFL-CIO",5603.0,,not in gazetteer
USA - 1551,"STEELWORKERS, AFL-CIO",1551.0,,not in gazetteer
USA - 6606,"STEELWORKERS, AFL-CIO",6606.0,61435.0,
USA - 8621,"STEELWORKERS, AFL-CIO",8621.0,511187.0,
USA - 15058,"STEELWORKERS, AFL-CIO",15058.0,54597.0,
USA - 9285,"STEELWORKERS, AFL-CIO",9285.0,530270.0,
USA - 9368,"STEELWORKERS, AFL-CIO",9368.0,542232.0,
USA - 3127-14,"STEELWORKERS, AFL-CIO",3127.0,28452.0,
USA - 4991,"STEELWORKERS, AFL-CIO",4991.0,,not in gazetteer
USA - 1981,"STEELWORKERS, AFL-CIO",1981.0,30684.0,
USA - 12252,"STEELWORKERS, AFL-CIO",12252.0,17343.0,
USA - 3092,"STEELWORKERS, AFL-CIO",3092.0,530111.0,
USA - 8040,"STEELWORKERS, AFL-CIO",8040.0,,not in gazetteer
USA - 3036-A,"STEELWORKERS, AFL-CIO",3036.0,,not in gazetteer
USA - 12458,"STEELWORKERS, AFL-CIO",12458.0,10796.0,
USA - 13678,"STEELWORKERS, AFL-CIO",13678.0,21183.0,
USA - 4836,"STEELWORKERS, AFL-CIO",4836.0,16272.0,
USA - 7238,"STEELWORKERS, AFL-CIO",7238.0,,not in gazetteer
USA - 8819,"STEELWORKERS, AFL-CIO",8819.0,,not in gazetteer
USA - 704,"STEELWORKERS, AFL-CIO",704.0,61178.0,
USA - 15356,"STEELWORKERS, AFL-CIO",15356.0,,not in gazetteer
USA - 9059,"STEELWORKERS, AFL-CIO",9059.0,514143.0,
USA - 13748,"STEELWORKERS, AFL-CIO",13748.0,6379.0,
USA - 15079 04,"STEELWORKERS, AFL-CIO",15079.0,,not in gazetteer
USA - 4279-04,"STEELWORKERS, AFL-CIO",4279.0,,not in gazetteer
USA - 460 G,"STEELWORKERS, AFL-CIO",460.0,63662.0,
USA - 3911-13,"STEELWORKERS, AFL-CIO",3911.0,,not in gazetteer
USA - 7855,"STEELWORKERS, AFL-CIO",7855.0,,not in gazetteer
USA - 4933,"STEELWORKERS, AFL-CIO",4933.0,29670.0,
USA - 2154-06,"STEELWORKERS, AFL-CIO",2154.0,8631.0,
USA - 7958,"STEELWORKERS, AFL-CIO",7958.0,,not in gazetteer
USA - 9306,"STEELWORKERS, AFL-CIO",9306.0,528386.0,
USA - 7945,"STEELWORKERS, AFL-CIO",7945.0,69204.0,
USA - 7390,"STEELWORKERS, AFL-CIO",7390.0,,not in gazetteer
USA - 6967,"STEELWORKERS, AFL-CIO",6967.0,63558.0,
USA - 13988,"STEELWORKERS, AFL-CIO",13988.0,,not in gazetteer
USA - 7739-01,"STEELWORKERS, AFL-CIO",7739.0,67832.0,
USA - 7896,"STEELWORKERS, AFL-CIO",7896.0,69051.0,
USA - 12103,"STEELWORKERS, AFL-CIO",12103.0,1849.0,
USA - 14597,"STEELWORKERS, AFL-CIO",14597.0,26486.0,
USA - 3199 02,"STEELWORKERS, AFL-CIO",3199.0,12807.0,
USA - 2401,"STEELWORKERS, AFL-CIO",2401.0,28496.0,
USA - 14746,"STEELWORKERS, AFL-CIO",14746.0,50141.0,
USA - 7766,"STEELWORKERS, AFL-CIO",7766.0,,not in gazetteer
USA - 9043,"STEELWORKERS, AFL-CIO",9043.0,,not in gazetteer
USA - 8958,"STEELWORKERS, AFL-CIO",8958.0,,not in gazetteer
USA - 6209,"STEELWORKERS, AFL-CIO",6209.0,,not in gazetteer
USA - 8823,"STEELWORKERS, AFL-CIO",8823.0,512887.0,
USA - 5227,"STEELWORKERS, AFL-CIO",5227.0,,not in gazetteer
USA - 12625,"STEELWORKERS, AFL-CIO",12625.0,17354.0,
USA - 12457,"STEELWORKERS, AFL-CIO",12457.0,,not in gazetteer
USA - 5204,"STEELWORKERS, AFL-CIO",5204.0,,not in gazetteer
USA - 8302,"STEELWORKERS, AFL-CIO",8302.0,,not in gazetteer
USA - 7,"STEELWORKERS, AFL-CIO",7.0,,ambiguous
USA - 7784,"STEELWORKERS, AFL-CIO",7784.0,,not in gazetteer
USA - 15080,"STEELWORKERS, AFL-CIO",15080.0,55093.0,
USA - 5652,"STEELWORKERS, AFL-CIO",5652.0,30102.0,
USA - 15198-02,"STEELWORKERS, AFL-CIO",15198.0,66566.0,
USA - 5702 13000,"STEELWORKERS, AFL-CIO",5702.0,17396.0,
USA - 1003 DISTRICT 10,"STEELWORKERS, AFL-CIO",1003.0,540313.0,
USA - 13983,"STEELWORKERS, AFL-CIO",13983.0,2186.0,
USA - 23463,"STEELWORKERS, AFL-CIO",23463.0,,not in gazetteer
USA - 3210,"STEELWORKERS, AFL-CIO",3210.0,15359.0,
USA - 16031,"STEELWORKERS, AFL-CIO",16031.0,10419.0,
USA - 6312,"STEELWORKERS, AFL-CIO",6312.0,,not in gazetteer
USA - 6257,"STEELWORKERS, AFL-CIO",6257.0,58256.0,
USA - 9358,"STEELWORKERS, AFL-CIO",9358.0,528669.0,
USA - 9360,"STEELWORKERS, AFL-CIO",9360.0,528668.0,
USA - 9359,"STEELWORKERS, AFL-CIO",9359.0,530901.0,
USA - 5919,"STEELWORKERS, AFL-CIO",5919.0,,not in gazetteer
USA - 14269,"STEELWORKERS, AFL-CIO",14269.0,4042.0,
USA - 8158,"STEELWORKERS, AFL-CIO",8158.0,70691.0,
USA - 12012,"STEELWORKERS, AFL-CIO",12012.0,44023.0,
USA - 8166,"STEELWORKERS, AFL-CIO",8166.0,70779.0,
USA - 140850,"STEELWORKERS, AFL-CIO",140850.0,,not in gazetteer
USA - 210,"STEELWORKERS, AFL-CIO",210.0,,ambiguous
USA - 1405,"STEELWORKERS, AFL-CIO",1405.0,,not in gazetteer
USA - 2479,"STEELWORKERS, AFL-CIO",2479.0,,not in gazetteer
USA - 1527-2,"STEELWORKERS, AFL-CIO",1527.0,8939.0,
USA - 3783 26,"STEELWORKERS, AFL-CIO",3783.0,,not in gazetteer
USA - 2400 DISTRICT 10,"STEELWORKERS, AFL-CIO",2400.0,,not in gazetteer
USA - 552B,"STEELWORKERS, AFL-CIO",552.0,,not in gazetteer
USA - 9251,"STEELWORKERS, AFL-CIO",9251.0,,not in gazetteer
USA - 5022,"STEELWORKERS, AFL-CIO",5022.0,19140.0,
USA - 7252,"STEELWORKERS, AFL-CIO",7252.0,65256.0,
USA - 535,"STEELWORKERS, AFL-CIO",535.0,,ambiguous
USA - 8886,"STEELWORKERS, AFL-CIO",8886.0,,not in gazetteer
USA - 7242,"STEELWORKERS, AFL-CIO",7242.0,65109.0,
USA - 5859,"STEELWORKERS, AFL-CIO",5859.0,67671.0,
USA - 8937,"STEELWORKERS, AFL-CIO",8937.0,,not in gazetteer
USA - 31,"STEELWORKERS, AFL-CIO",31.0,,ambiguous
USA - 5989,"STEELWORKERS, AFL-CIO",5989.0,54454.0,
USA - 9223,"STEELWORKERS, AFL-CIO",9223.0,,not in gazetteer
USA - 2610-4,"STEELWORKERS, AFL-CIO",2610.0,9464.0,
USA - 205,"STEELWORKERS, AFL-CIO",205.0,1018.0,
USA - 964,"STEELWORKERS, AFL-CIO",964.0,,not in gazetteer
USA - 7038,"STEELWORKERS, AFL-CIO",7038.0,,not in gazetteer
USA - 1358,"STEELWORKERS, AFL-CIO",1358.0,28932.0,
USA - 3571,"STEELWORKERS, AFL-CIO",3571.0,12833.0,
USA - 12775 13796,"STEELWORKERS, AFL-CIO",12775.0,21979.0,
USA - 9116-13,"STEELWORKERS, AFL-CIO",9116.0,516612.0,
USA - 891-B,"STEELWORKERS, AFL-CIO",891.0,15814.0,
USA - 199,"STEELWORKERS, AFL-CIO",199.0,59953.0,
USA - 9106,"STEELWORKERS, AFL-CIO",9106.0,,not in gazetteer
USA - 7750,"STEELWORKERS, AFL-CIO",7750.0,67929.0,
USA - 143622,"STEELWORKERS, AFL-CIO",143622.0,,not in gazetteer
USA - 13413,"STEELWORKERS, AFL-CIO",13413.0,,not in gazetteer
USA - 1915,"STEELWORKERS, AFL-CIO",1915.0,28926.0,
