text,aff_abbr,desig_num,split,f_num
PACE - 864,PACE,864.0,train,
PACE - 597,PACE,597.0,train,
PACE - 1240,PACE,1240.0,train,
PACE - 1170,PACE,1170.0,test,
PACE - 510,PACE,510.0,train,516298.0
PACE - 8-277,PACE,277.0,train,
PACE - 50477,PACE,50477.0,train,
PACE - 3562,PACE,3562.0,train,
PACE - 8-670,PACE,670.0,train,
PACE - 1122,PACE,1122.0,train,
PACE - 7274,PACE,7274.0,train,
PACE - 895,PACE,895.0,train,
PACE - 7729,PACE,7729.0,train,
PACE - 8-397,PACE,397.0,train,
PACE - 159/49,PACE,159.0,train,10563.0
PACE - 8819,PACE,8819.0,train,
PACE - 808,PACE,808.0,train,58595.0
PACE - 300,PACE,300.0,train,24237.0
PACE - 664,PACE,664.0,train,66822.0
PACE - 7849,PACE,7849.0,train,
PACE - 94 116 187 359 1306,PACE,94.0,train,
PACE - 213 327,PACE,213.0,train,
PACE - 7331,PACE,7331.0,train,
PACE - 107,PACE,107.0,train,
PACE - 286,PACE,286.0,train,
PACE - 5-0988,PACE,988.0,train,
PACE - 4-6000,PACE,6000.0,train,
PACE - 8-406,PACE,406.0,train,65850.0
PACE - 5024341,PACE,5024341.0,train,
PACE - 2-1419,PACE,1419.0,train,
PACE - 2-0033,PACE,33.0,train,541646.0
PACE - 4-0449,PACE,449.0,train,16416.0
PACE - 8-7976,PACE,7976.0,train,
PACE - 1389,PACE,1389.0,train,
PACE - 8-366,PACE,366.0,train,
PACE - 1-0745,PACE,745.0,train,
PACE - 7-0717,PACE,717.0,train,
PACE - 1-366,PACE,366.0,train,
PACE - 3180,PACE,3180.0,train,
PACE - 6636,PACE,6636.0,train,
PACE - 720,PACE,720.0,train,41476.0
PACE - 1099,PACE,1099.0,train,71208.0
PACE - 4-0840,PACE,840.0,train,37687.0
PACE - 388,PACE,388.0,train,25852.0
PACE - 4-1305,PACE,1305.0,train,65644.0
PACE - 2-397,PACE,397.0,train,
PACE - 1506,PACE,1506.0,train,510221.0
PACE - 5024325,PACE,5024325.0,train,
PACE - 2967,PACE,2967.0,train,
PACE - 2412,PACE,2412.0,train,
PACE - 5346,PACE,5346.0,train,
PACE - 2-35,PACE,35.0,train,5317.0
PACE - 70152,PACE,70152.0,train,
PACE - 60807,PACE,60807.0,train,
PACE - 6-517,PACE,517.0,test,37351.0
PACE - 50243 UNIT 33,PACE,50243.0,train,
PACE - 7-0118,PACE,118.0,train,
PACE - 99,PACE,99.0,train,
PACE - 20013,PACE,20013.0,train,
PACE - 2-098,PACE,98.0,train,
PACE - 2-1449,PACE,1449.0,train,
PACE - 5-861,PACE,861.0,train,516888.0
PACE - 50525,PACE,50525.0,train,
PACE - 70465,PACE,70465.0,train,
PACE - 7-1060,PACE,1060.0,train,
PACE - 1-0366,PACE,366.0,train,
PACE - 70364,PACE,70364.0,train,
PACE - 1-0625,PACE,625.0,test,
PACE - 5150,PACE,5150.0,train,
PACE - 8-0171,PACE,171.0,train,41529.0
PACE - 8-0208,PACE,208.0,train,
PACE - 8-0279,PACE,279.0,train,
PACE - 402,PACE,402.0,train,
PACE - 4-165,PACE,165.0,train,49494.0
PACE - 7-0503,PACE,503.0,train,
PACE - 3-0537,PACE,537.0,train,
PACE - 4-367,PACE,367.0,train,
PACE - 6-0389,PACE,389.0,train,
PACE - 4-335 4-1334,PACE,335.0,train,
PACE - 7-0264,PACE,264.0,train,
PACE - 154,PACE,154.0,train,
PACE - 5-348,PACE,348.0,train,
PACE - 7-1259,PACE,1259.0,train,
PACE - 2-1712,PACE,1712.0,train,
PACE - 6-0268,PACE,268.0,train,
PACE - 5-0466,PACE,466.0,train,
PACE - 50637,PACE,50637.0,train,
PACE - 1675,PACE,1675.0,train,
PACE - 87976,PACE,87976.0,train,
PACE - 8-5,PACE,5.0,train,
PACE - 5-0699,PACE,699.0,train,
PACE - 1-1977,PACE,1977.0,test,
PACE - 6-0706,PACE,706.0,train,
PACE - MULTI,PACE,,train,
PACE - AFL CIO,PACE,,train,
PACE - 61063,PACE,61063.0,train,
PACE - 1063,PACE,1063.0,train,
PACE - 1215,PACE,1215.0,test,
PACE - 1280,PACE,1280.0,train,
PACE - 5-312,PACE,312.0,train,533908.0
PACE - 3-0573,PACE,573.0,train,540358.0
PACE - 400736,PACE,400736.0,train,
PACE - 70475,PACE,70475.0,train,
PACE - 7-0249,PACE,249.0,train,
PACE - 8-0307,PACE,307.0,train,58215.0
PACE - 7-0356,PACE,356.0,train,
PACE - 7-0200,PACE,200.0,train,541654.0
PACE - 7-1004,PACE,1004.0,test,518968.0
PACE - 6-7591,PACE,7591.0,train,71008.0
PACE - 1023,PACE,1023.0,train,46750.0
PACE - 1-0916,PACE,916.0,train,
PACE - 410,PACE,410.0,train,
PACE - 61033,PACE,61033.0,train,
PACE - 5-669,PACE,669.0,train,
PACE - 3-0428,PACE,428.0,train,
PACE - 3-1394,PACE,1394.0,train,
PACE - 80406,PACE,80406.0,train,
PACE - 5-2001,PACE,2001.0,train,
PACE - 60268,PACE,60268.0,train,
PACE - 8-001,PACE,1.0,train,
PACE - 7-578,PACE,578.0,train,
PACE - 8-0600,PACE,600.0,train,
PACE - 325,PACE,325.0,train,
PACE - 50141,PACE,50141.0,train,
PACE - 102058,PACE,102058.0,train,
PACE - 50508,PACE,50508.0,train,
PACE - 5-0467,PACE,467.0,train,
PACE - 5293,PACE,5293.0,train,
PACE - 51270,PACE,51270.0,train,
PACE - 5234 UNIT 5,PACE,5234.0,train,
PACE - 2-286,PACE,286.0,train,
PACE - 323,PACE,323.0,train,
PACE - 1010,PACE,1010.0,train,
PACE - 2-149,PACE,149.0,train,
PACE - 1045,PACE,1045.0,train,5486.0
PACE - 4-391 4-1398,PACE,391.0,train,
PACE - 3--458,PACE,3.0,train,
PACE - 2-0496,PACE,496.0,train,
PACE - 70148,PACE,70148.0,train,
PACE - 71096,PACE,71096.0,train,
PACE - 6495,PACE,6495.0,train,
PACE - 1-0075,PACE,75.0,train,
PACE - 1-1847,PACE,1847.0,train,59973.0
PACE - 60762,PACE,60762.0,train,
PACE - 1-1832,PACE,1832.0,train,71118.0
PACE - 50594,PACE,50594.0,train,
PACE - 651,PACE,651.0,train,24409.0
PACE - 80968,PACE,80968.0,train,
PACE - 1-0880,PACE,880.0,train,
PACE - 4-1501,PACE,1501.0,train,65774.0
PACE - 50619,PACE,50619.0,train,
PACE - 1-001,PACE,1.0,train,46449.0
PACE - 5-1532 5-1533,PACE,1532.0,train,
PACE - 6 1034,PACE,6.0,train,60932.0
PACE - 5967,PACE,5967.0,train,
PACE - 70368,PACE,70368.0,train,
PACE - 70851,PACE,70851.0,train,
PACE - 3-0113,PACE,113.0,train,
PACE - 3-2650,PACE,2650.0,train,
PACE - 3-1703,PACE,1703.0,train,
PACE - 3-1286,PACE,1286.0,train,
PACE - 2-1139,PACE,1139.0,train,
PACE - 1154 1552,PACE,1154.0,train,504753.0
PACE - 70646,PACE,70646.0,train,
PACE - 1-0318,PACE,318.0,train,
PACE - 50764,PACE,50764.0,train,
PACE - 4-780,PACE,780.0,train,
PACE - 8369,PACE,8369.0,train,
PACE - 5-1766,PACE,1766.0,train,
PACE - 8-591,PACE,591.0,train,69336.0
PACE - 8-675,PACE,675.0,train,
PACE - 61005,PACE,61005.0,train,
PACE - 6489,PACE,6489.0,train,
PACE - 5220,PACE,5220.0,train,
PACE - 4-1699,PACE,1699.0,train,23330.0
PACE - 2-620,PACE,620.0,train,39162.0
PACE - 4-1578,PACE,1578.0,train,
PACE - 8-0519,PACE,519.0,train,504823.0
PACE - 51261,PACE,51261.0,train,
PACE - 7-10,PACE,10.0,train,47178.0
PACE - 1-0396,PACE,396.0,train,69605.0
PACE - 2-1338,PACE,1338.0,train,
PACE - 80307,PACE,80307.0,train,
PACE - 3-0238,PACE,238.0,train,39317.0
PACE - 3-0233,PACE,233.0,train,
PACE - 3-0237,PACE,237.0,train,39777.0
PACE - 4659,PACE,4659.0,train,
PACE - 3-0524,PACE,524.0,test,540816.0
PACE - 30525,PACE,30525.0,train,
PACE - 4-243,PACE,243.0,train,
PACE - 21992,PACE,21992.0,train,
PACE - 7-528,PACE,528.0,train,39363.0
PACE - 51738,PACE,51738.0,train,
PACE - 6-0210,PACE,210.0,train,
PACE - 1350,PACE,1350.0,train,
PACE - 70380,PACE,70380.0,train,
PACE - 2-406,PACE,406.0,train,65850.0
PACE - 2-0547,PACE,547.0,train,69970.0
PACE - 5-241,PACE,241.0,train,3383.0
PACE - 6-837,PACE,837.0,train,8589.0
PACE - 1-1448,PACE,1448.0,train,
PACE - 1-80,PACE,80.0,train,
PACE - 2-629,PACE,629.0,train,
PACE - 5439,PACE,5439.0,train,
PACE - 51241,PACE,51241.0,train,
PACE - 5367,PACE,5367.0,train,
PACE - 51983,PACE,51983.0,train,
PACE - 2-0543,PACE,543.0,train,44767.0
PACE - 1-1392,PACE,1392.0,train,
PACE - 71030,PACE,71030.0,train,
PACE - 70432,PACE,70432.0,train,
PACE - 70295,PACE,70295.0,train,
PACE - 6-0507,PACE,507.0,train,
PACE - 5214,PACE,5214.0,train,
PACE - 30562,PACE,30562.0,train,
PACE - 5655,PACE,5655.0,train,
PACE - 1-0534,PACE,534.0,train,46761.0
PACE - 1-0472,PACE,472.0,train,
PACE - 5920,PACE,5920.0,train,
PACE - 2-1318,PACE,1318.0,train,505328.0
PACE - 3-1503,PACE,1503.0,train,64951.0
PACE - 2-1134,PACE,1134.0,train,
PACE - 8-0819,PACE,819.0,train,
PACE - 8-0961,PACE,961.0,train,
PACE - 2-0615,PACE,615.0,train,
PACE - 2-1308,PACE,1308.0,train,
PACE - 2-1038,PACE,1038.0,train,
PACE - 2-1165,PACE,1165.0,train,
PACE - 6-7,PACE,7.0,train,
PACE - 1-2058,PACE,2058.0,train,
PACE - 8675,PACE,8675.0,train,
PACE - 5753,PACE,5753.0,test,
PACE - 5-347,PACE,347.0,train,40166.0
PACE - 2-2,PACE,2.0,train,
PACE - 6-0518,PACE,518.0,train,
PACE - 50756,PACE,50756.0,train,
PACE - 2-241,PACE,241.0,train,3383.0
PACE - 2-398,PACE,398.0,train,8549.0
PACE - 2-940,PACE,940.0,test,
PACE - 5-727,PACE,727.0,train,
PACE - 1066,PACE,1066.0,test,
PACE - 7-0131,PACE,131.0,train,
PACE - 6-103,PACE,103.0,train,
PACE - 6-1011,PACE,1011.0,train,32529.0
PACE - 1-599,PACE,599.0,train,
PACE - 7-0932,PACE,932.0,train,
PACE - 1-1554,PACE,1554.0,train,
PACE - 7-1257,PACE,1257.0,train,
PACE - 4-895,PACE,895.0,train,
PACE - 7-1980,PACE,1980.0,train,
PACE - 60569,PACE,60569.0,train,
PACE - 6-1043,PACE,1043.0,train,70152.0
PACE - 5-1253,PACE,1253.0,train,
PACE - 3-0450,PACE,450.0,train,
PACE - 3-0510,PACE,510.0,train,516298.0
PACE - 4-463,PACE,463.0,train,
PACE - 1-0620,PACE,620.0,train,39162.0
PACE - 2-1374,PACE,1374.0,train,
PACE - 5-985,PACE,985.0,train,519338.0
PACE - 70806 UNIT 16,PACE,70806.0,train,
PACE - 8632,PACE,8632.0,train,
PACE - 50440,PACE,50440.0,train,
PACE - 8-0369,PACE,369.0,train,
PACE - 4-1418,PACE,1418.0,train,
PACE - 1-0413,PACE,413.0,train,6426.0
PACE - 6-904,PACE,904.0,train,504555.0
PACE - 2-548,PACE,548.0,test,12683.0
PACE - 2-1821,PACE,1821.0,train,
PACE - 3-0593,PACE,593.0,train,
PACE - 4-801,PACE,801.0,train,
PACE - 50621,PACE,50621.0,train,
PACE - 2-1443,PACE,1443.0,train,
PACE - 5-1288,PACE,1288.0,train,
PACE - 6-985,PACE,985.0,train,13027.0
PACE - 50108,PACE,50108.0,train,
PACE - 2-1531,PACE,1531.0,train,
PACE - 4-313,PACE,313.0,train,
PACE - 5-0164,PACE,164.0,train,43771.0
PACE - 1442,PACE,1442.0,train,
PACE - 50243-10,PACE,50243.0,train,
PACE - 6-154,PACE,154.0,train,
PACE - 2-488,PACE,488.0,train,
PACE - 50643,PACE,50643.0,train,
PACE - 6-1008,PACE,1008.0,train,
PACE - 6-0336,PACE,336.0,train,
PACE - 5-80,PACE,80.0,train,
PACE - 71202,PACE,71202.0,test,
PACE - 1-683,PACE,683.0,train,46668.0
PACE - 7-0409,PACE,409.0,train,
PACE - 6-182,PACE,182.0,train,542060.0
PACE - 80976,PACE,80976.0,train,
PACE - 3-0569,PACE,569.0,train,68443.0
PACE - 6-505,PACE,505.0,train,
PACE - 2067B,PACE,2067.0,train,
PACE - 3-0541,PACE,541.0,train,67664.0
PACE - 5-517,PACE,517.0,train,37351.0
PACE - AFL CIO CLC,PACE,,train,
PACE - 5-401,PACE,401.0,train,
PACE - 20018,PACE,20018.0,train,
PACE - 3-0193,PACE,193.0,train,
PACE - 2-0018,PACE,18.0,train,
PACE - 6-975,PACE,975.0,train,
PACE - 2-743,PACE,743.0,train,61643.0
PACE - 6-239,PACE,239.0,train,
PACE - 4-245,PACE,245.0,train,
PACE - 7-0101,PACE,101.0,train,540224.0
PACE - 7-0579,PACE,579.0,train,
PACE - 5-1195,PACE,1195.0,train,
PACE - 5-1258-2,PACE,1258.0,train,
PACE - 58362,PACE,58362.0,train,
PACE - 6-0568,PACE,568.0,train,
PACE - 2-326,PACE,326.0,train,
PACE - 4-1710,PACE,1710.0,train,48348.0
PACE - 1-1188,PACE,1188.0,test,
PACE - 3-0543,PACE,543.0,train,44767.0
PACE - 5-919,PACE,919.0,test,
PACE - 1022,PACE,1022.0,train,528260.0
PACE - 5-765,PACE,765.0,train,513786.0
PACE - 5-1929,PACE,1929.0,train,62649.0
PACE - 50109,PACE,50109.0,train,
PACE - 60414,PACE,60414.0,train,
PACE - 2-0438,PACE,438.0,train,
PACE - 7-662,PACE,662.0,train,
PACE - 60100,PACE,60100.0,test,
PACE - 5-179,PACE,179.0,train,47730.0
PACE - 2-234,PACE,234.0,train,
PACE - 80682,PACE,80682.0,train,
PACE - 4-449,PACE,449.0,train,16416.0
PACE - 4-759,PACE,759.0,train,
PACE - 2-0639,PACE,639.0,train,68826.0
PACE - 524355,PACE,524355.0,train,
PACE - 5716,PACE,5716.0,train,
PACE - 5179,PACE,5179.0,train,
PACE - 5785,PACE,5785.0,train,
PACE - 5598,PACE,5598.0,train,
PACE - 5607,PACE,5607.0,train,
PACE - 1-417,PACE,417.0,train,25141.0
PACE - 5-1350,PACE,1350.0,train,
PACE - 6-1135,PACE,1135.0,train,
PACE - 6-0416,PACE,416.0,train,18477.0
PACE - 6-210,PACE,210.0,train,
PACE - 6-1012,PACE,1012.0,train,
PACE - 5-628,PACE,628.0,train,
PACE - 5628,PACE,5628.0,train,
PACE - 5-275 5-355,PACE,275.0,train,36530.0
PACE - 5-1193,PACE,1193.0,test,
PACE - 7-1166,PACE,1166.0,train,
PACE - 5-823,PACE,823.0,train,
PACE - 5-1547,PACE,1547.0,train,511846.0
PACE - 7-0342,PACE,342.0,train,
PACE - 7-0370,PACE,370.0,train,
PACE - 8-0675,PACE,675.0,train,
PACE - 1-745,PACE,745.0,train,
PACE - 4-447,PACE,447.0,test,
PACE - 3-0816,PACE,816.0,train,66707.0
PACE - 8-0968,PACE,968.0,train,
PACE - 4-725 4-1226,PACE,725.0,train,
PACE - 7-200,PACE,200.0,train,541654.0
PACE - 60165,PACE,60165.0,train,
PACE - 413,PACE,413.0,train,6426.0
PACE - 51493,PACE,51493.0,train,
PACE - 5-744,PACE,744.0,train,
PACE - 548,PACE,548.0,train,12683.0
PACE - 598,PACE,598.0,train,
PACE - 5234-14,PACE,5234.0,train,
PACE - 602 1113 1699,PACE,602.0,train,54889.0
PACE - 70535,PACE,70535.0,train,
PACE - 2-0770,PACE,770.0,train,
PACE - 7-1457,PACE,1457.0,train,
PACE - 710,PACE,710.0,train,
PACE - 70902,PACE,70902.0,train,
PACE - 4-398,PACE,398.0,train,8549.0
PACE - 4-269,PACE,269.0,train,69295.0
PACE - 60656,PACE,60656.0,train,
PACE - 51671,PACE,51671.0,train,
PACE - 20770,PACE,20770.0,train,
PACE - 5-432,PACE,432.0,train,
PACE - 5-898,PACE,898.0,train,19079.0
PACE - 70042,PACE,70042.0,train,
PACE - 5-974,PACE,974.0,train,
PACE - 2-719,PACE,719.0,train,
PACE - 02-989,PACE,989.0,train,533937.0
PACE - 1283,PACE,1283.0,train,
PACE - 2-782,PACE,782.0,train,63365.0
PACE - 3-89,PACE,89.0,train,
PACE - 2-575 2-580,PACE,575.0,train,50867.0
PACE - 2-575,PACE,575.0,train,50867.0
PACE - 8-0353,PACE,353.0,train,504647.0
PACE - 98,PACE,98.0,train,
PACE - 81199,PACE,81199.0,test,
PACE - 524357,PACE,524357.0,train,
PACE - 8652,PACE,8652.0,train,
PACE - 6667,PACE,6667.0,train,
PACE - 7-482,PACE,482.0,train,
PACE - 7-1444,PACE,1444.0,train,
PACE - 81097,PACE,81097.0,train,
PACE - 677,PACE,677.0,train,
PACE - 5-152,PACE,152.0,train,
PACE - 8656,PACE,8656.0,train,
PACE - 57001,PACE,57001.0,train,
PACE - 80535,PACE,80535.0,train,
PACE - 1-298,PACE,298.0,train,
PACE - 2-100,PACE,100.0,train,12640.0
PACE - 5673,PACE,5673.0,train,
PACE - 4-588,PACE,588.0,train,10804.0
PACE - 4-228,PACE,228.0,train,
PACE - 4-202,PACE,202.0,train,
PACE - 3-0216,PACE,216.0,train,
PACE - 51152,PACE,51152.0,train,
PACE - 2-0675B,PACE,675.0,test,
PACE - 6389,PACE,6389.0,train,
PACE - 5622,PACE,5622.0,train,
PACE - 5517,PACE,5517.0,train,
PACE - 2-374,PACE,374.0,train,28502.0
PACE - 70588,PACE,70588.0,train,
PACE - 2-0035,PACE,35.0,train,5317.0
PACE - 2-0940,PACE,940.0,train,
PACE - 6-389,PACE,389.0,train,
PACE - 6-0662,PACE,662.0,train,
PACE - 2-0789,PACE,789.0,train,
PACE - 60434,PACE,60434.0,train,
PACE - 6-164,PACE,164.0,train,43771.0
PACE - 6-254,PACE,254.0,train,50616.0
PACE - 4-1147,PACE,1147.0,train,
PACE - 7-0224,PACE,224.0,train,
PACE - 8-0471,PACE,471.0,train,
PACE - 1-0107 BROOKLYN NY,PACE,107.0,train,
PACE - 2-786,PACE,786.0,train,
PACE - 1-0107,PACE,107.0,test,
PACE - 8-0976,PACE,976.0,train,10114.0
PACE - 7-0795,PACE,795.0,train,
PACE - 4-620,PACE,620.0,train,39162.0
PACE - 5-205,PACE,205.0,train,
PACE - 5477,PACE,5477.0,train,
PACE - 5-713,PACE,713.0,train,
PACE - 2-0421,PACE,421.0,train,
PACE - 5-379,PACE,379.0,train,60997.0
PACE - 1-14,PACE,14.0,train,
PACE - 184C,PACE,184.0,train,
PACE - 6-320,PACE,320.0,train,12556.0
PACE - 3-0613,PACE,613.0,train,22680.0
PACE - 3-0681,PACE,681.0,train,
PACE - 50499,PACE,50499.0,train,
PACE - 1-270,PACE,270.0,train,7139.0
PACE - 5814,PACE,5814.0,train,
PACE - 5-935,PACE,935.0,train,
PACE - 8-575,PACE,575.0,train,50867.0
PACE - 2-0504,PACE,504.0,train,
PACE - 2-0294,PACE,294.0,train,
PACE - 2-1562,PACE,1562.0,train,
PACE - 3-1755,PACE,1755.0,train,
PACE - 3-0703,PACE,703.0,train,
PACE - 4-840,PACE,840.0,train,37687.0
PACE - 4-654,PACE,654.0,train,41258.0
PACE - 70021,PACE,70021.0,train,
PACE - 51676,PACE,51676.0,train,
PACE - 51973,PACE,51973.0,train,
PACE - 5728,PACE,5728.0,train,
PACE - 5966,PACE,5966.0,train,
PACE - 5639,PACE,5639.0,train,
PACE - 51544,PACE,51544.0,train,
PACE - 6-521,PACE,521.0,train,
PACE - 2-0326,PACE,326.0,train,
PACE - 6-1108,PACE,1108.0,train,
PACE - 2-943,PACE,943.0,train,516634.0
PACE - 2-0967,PACE,967.0,test,65239.0
PACE - 2-0333,PACE,333.0,train,
PACE - 600238,PACE,600238.0,train,
PACE - 6239,PACE,6239.0,train,
PACE - 60479,PACE,60479.0,train,
PACE - 2-0398,PACE,398.0,train,8549.0
PACE - 2-0884,PACE,884.0,train,
PACE - 70366,PACE,70366.0,train,
PACE - 1-261 1-1188,PACE,261.0,train,
PACE - 1-261 1-5370,PACE,261.0,train,
PACE - 3-0478,PACE,478.0,train,
PACE - 6910,PACE,6910.0,train,
PACE - 6645,PACE,6645.0,train,
PACE - 58291,PACE,58291.0,train,
PACE - 6547,PACE,6547.0,train,
PACE - 1888,PACE,1888.0,train,
PACE - 6-669,PACE,669.0,train,
PACE - 5-0516,PACE,516.0,train,39219.0
PACE - 1-0503,PACE,503.0,train,
PACE - 57832,PACE,57832.0,train,
PACE - 7-0604,PACE,604.0,train,
PACE - 70201,PACE,70201.0,train,
PACE - 70852,PACE,70852.0,train,
PACE - 70765 UNIT 2,PACE,70765.0,train,
PACE - 71670,PACE,71670.0,train,
PACE - 70,PACE,70.0,train,
PACE - 70221 70316,PACE,70221.0,train,
PACE - 1016,PACE,1016.0,train,18230.0
PACE - 2-0380,PACE,380.0,train,
PACE - 51567,PACE,51567.0,train,
PACE - 4-0074,PACE,74.0,train,
PACE - 6210,PACE,6210.0,train,
PACE - 8-952,PACE,952.0,train,
PACE - 61016,PACE,61016.0,train,
PACE - 5-369,PACE,369.0,train,
PACE - 8-0608,PACE,608.0,train,
PACE - 5-362,PACE,362.0,train,57554.0
PACE - 1-11,PACE,11.0,train,
PACE - 3-0361,PACE,361.0,train,
PACE - 3-0906,PACE,906.0,train,
PACE - 5438,PACE,5438.0,train,
PACE - 6-728,PACE,728.0,train,33208.0
PACE - 5672,PACE,5672.0,train,
PACE - 2-0410,PACE,410.0,test,
PACE - 2-1831,PACE,1831.0,train,
PACE - 6-198,PACE,198.0,train,29707.0
PACE - 5-6,PACE,6.0,train,60932.0
PACE - INT.,PACE,,train,
PACE - REG VII,PACE,,train,
PACE - 5-0499,PACE,499.0,train,14767.0
PACE - 6825,PACE,6825.0,train,
PACE - 2-1927,PACE,1927.0,train,63395.0
PACE - 5-495,PACE,495.0,train,528677.0
PACE - 765,PACE,765.0,train,513786.0
PACE - 2-417,PACE,417.0,train,25141.0
PACE - 5988,PACE,5988.0,train,
PACE - 512634,PACE,512634.0,train,
PACE - 1-145-,PACE,145.0,train,
PACE - 5731,PACE,5731.0,train,
PACE - 5-122,PACE,122.0,train,
PACE - 7-0827,PACE,827.0,train,
PACE - 61211,PACE,61211.0,train,
PACE - 4-1149,PACE,1149.0,train,
PACE - 5 89,PACE,5.0,train,
PACE - 70932,PACE,70932.0,train,
PACE - 70369,PACE,70369.0,train,
PACE - 61034,PACE,61034.0,train,
PACE - 7-0368,PACE,368.0,train,22644.0
PACE - 4-189,PACE,189.0,train,
PACE - 1-0001,PACE,1.0,train,46449.0
PACE - 5-845,PACE,845.0,train,
PACE - 5-194,PACE,194.0,train,
PACE - 8 5,PACE,8.0,train,
PACE - 2-0020,PACE,20.0,train,
PACE - 3-0991,PACE,991.0,train,
PACE - 3-0791,PACE,791.0,train,7521.0
PACE - 3-1368,PACE,1368.0,train,
PACE - 2-0515,PACE,515.0,train,
PACE - 5395,PACE,5395.0,train,
PACE - 2-1089,PACE,1089.0,train,
PACE - 56622,PACE,56622.0,train,
PACE - 418,PACE,418.0,train,
PACE - 1-00277,PACE,277.0,test,
PACE - 60720,PACE,60720.0,train,
PACE - 6430,PACE,6430.0,test,
PACE - 60668,PACE,60668.0,train,
PACE - 2-0690,PACE,690.0,train,
PACE - 2-875,PACE,875.0,train,
PACE - 4-487,PACE,487.0,train,
PACE - 1-1102,PACE,1102.0,train,
PACE - 1-1437,PACE,1437.0,train,
PACE - 6-0323,PACE,323.0,test,
PACE - 1210,PACE,1210.0,train,
PACE - 61210,PACE,61210.0,train,
PACE - 5-142,PACE,142.0,train,34138.0
PACE - 5-876,PACE,876.0,train,
PACE - 51967,PACE,51967.0,train,
PACE - 7-0274,PACE,274.0,train,14564.0
PACE - 801199,PACE,801199.0,train,
PACE - 2-0002,PACE,2.0,train,
PACE - 2-738,PACE,738.0,train,
PACE - 672,PACE,672.0,train,
PACE - 8-0192,PACE,192.0,train,
PACE - 5243 UNIT 8,PACE,5243.0,train,
PACE - 51528,PACE,51528.0,train,
PACE - 3-0663,PACE,663.0,train,20406.0
PACE - 3-1465,PACE,1465.0,train,
PACE - 3-0232,PACE,232.0,train,
PACE - 1-1275,PACE,1275.0,train,
PACE - 1488,PACE,1488.0,train,
PACE - 1-1799,PACE,1799.0,train,
PACE - 2-0635,PACE,635.0,train,
PACE - 51968,PACE,51968.0,train,
PACE - 51070,PACE,51070.0,train,
PACE - 1241,PACE,1241.0,train,
PACE - 2-0455,PACE,455.0,train,
PACE - 5513,PACE,5513.0,train,
PACE - 7-0738,PACE,738.0,train,
PACE - 7-0743,PACE,743.0,train,61643.0
PACE - 80810,PACE,80810.0,train,
PACE - 7-0394,PACE,394.0,train,60463.0
PACE - 381,PACE,381.0,train,
PACE - 1-870,PACE,870.0,train,
PACE - 7-1822,PACE,1822.0,train,
PACE - 6-643,PACE,643.0,train,70817.0
PACE - 2-667,PACE,667.0,train,
PACE - 5512,PACE,5512.0,train,
PACE - 2-1815,PACE,1815.0,train,
PACE - 4-0632,PACE,632.0,train,
PACE - 1-53,PACE,53.0,train,
PACE - 6-362,PACE,362.0,train,57554.0
PACE - 5-1965,PACE,1965.0,train,
PACE - 2-0074,PACE,74.0,train,
PACE - 5-211,PACE,211.0,train,
PACE - 6-613,PACE,613.0,train,22680.0
PACE - 8-0652,PACE,652.0,train,49065.0
PACE - 6-188,PACE,188.0,train,
PACE - 5711,PACE,5711.0,train,
PACE - 70131,PACE,70131.0,train,
PACE - 7965,PACE,7965.0,train,
PACE - 5-0029,PACE,29.0,train,515055.0
PACE - 5363,PACE,5363.0,train,
PACE - 5799,PACE,5799.0,train,
PACE - 5-992,PACE,992.0,train,529183.0
PACE - 2-1013,PACE,1013.0,train,
PACE - 5765,PACE,5765.0,train,
PACE - 8-593,PACE,593.0,train,
PACE - 5712,PACE,5712.0,train,
PACE - 6-662,PACE,662.0,test,
PACE - 1-0905,PACE,905.0,train,
PACE - 1-0836,PACE,836.0,train,
PACE - 52971,PACE,52971.0,train,
PACE - 3-0116,PACE,116.0,train,517275.0
PACE - 7-717,PACE,717.0,train,
PACE - 5-990,PACE,990.0,train,
PACE - 5334,PACE,5334.0,test,
PACE - 3-0531,PACE,531.0,train,
PACE - 3-0357,PACE,357.0,train,
PACE - 544,PACE,544.0,train,
PACE - 3-0996,PACE,996.0,train,540703.0
PACE - 50634,PACE,50634.0,train,
PACE - 2-0388,PACE,388.0,train,25852.0
PACE - 80175,PACE,80175.0,train,
PACE - 5-0496,PACE,496.0,train,
PACE - 2-0578,PACE,578.0,train,
PACE - 2-0456,PACE,456.0,train,
PACE - 2-0482,PACE,482.0,train,
PACE - 2-1550,PACE,1550.0,train,
PACE - 61062,PACE,61062.0,train,
PACE - 801979,PACE,801979.0,train,
PACE - 61056,PACE,61056.0,test,
PACE - #5-758,PACE,758.0,train,
PACE - 2-348,PACE,348.0,train,
PACE - 210,PACE,210.0,train,
PACE - 7-0502,PACE,502.0,train,
PACE - 2-1408,PACE,1408.0,train,
PACE - 7-803,PACE,803.0,train,
PACE - 70865,PACE,70865.0,train,
PACE - 3-0794,PACE,794.0,train,
PACE - 5997,PACE,5997.0,train,
PACE - 51467,PACE,51467.0,train,
PACE - 400,PACE,400.0,train,
PACE - 524330,PACE,524330.0,test,
PACE - 5-477,PACE,477.0,train,
PACE - 5-591,PACE,591.0,train,69336.0
PACE - 5-219,PACE,219.0,train,
PACE - 2-0993,PACE,993.0,train,
